Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0381X1,2016-02-22 17:53:11,0,0.8195213079452515,1
1,Truck_0381X1,2016-02-22 17:53:17,1,0.8191375136375427,1
1,Truck_0381X1,2016-02-22 17:54:04,1,0.8192638158798218,1
1,Truck_0381X1,2016-02-22 17:54:06,0,0.8180100321769714,1
1,Truck_0381X1,2016-02-22 17:54:17,1,0.8168677687644958,1
1,Truck_0381X1,2016-02-22 17:54:24,1,0.8145941495895386,1
1,Truck_0381X1,2016-02-22 17:54:25,1,0.813547670841217,1
1,Truck_0381X1,2016-02-22 17:54:28,0,0.8144168257713318,1
1,Truck_0381X1,2016-02-22 17:54:30,0,0.8134969472885132,1
1,Truck_0381X1,2016-02-22 17:54:31,1,0.8142683506011963,1
1,Truck_0381X1,2016-02-22 17:54:33,0,0.8152251243591309,1
1,Truck_0381X1,2016-02-22 17:54:44,1,0.8154780864715576,1
1,Truck_0381X1,2016-02-22 17:54:49,1,0.816599428653717,1
1,Truck_0381X1,2016-02-22 17:55:03,1,0.8172772526741028,1
1,Truck_0381X1,2016-02-22 17:55:08,1,0.8184121251106262,1
1,Truck_0381X1,2016-02-22 17:55:11,1,0.8176112174987793,1
1,Truck_0381X1,2016-02-22 17:55:16,1,0.8184651136398315,1
1,Truck_0381X1,2016-02-22 17:55:18,0,0.8203789591789246,1
1,Truck_0391X1,2016-02-22 16:36:18,1,0.8123525381088257,1
1,Truck_0391X1,2016-02-22 16:36:19,1,0.8112919926643372,1
1,Truck_0391X1,2016-02-22 16:37:02,1,0.8142845630645752,1
1,Truck_0411X1,2016-02-22 18:05:53,0,0.00015618209727108479,0
1,Truck_0411X1,2016-02-22 18:05:54,0,0.0001499371719546616,0
1,Truck_0411X1,2016-02-22 18:06:09,0,0.00014690413081552833,0
1,Truck_0411X1,2016-02-22 18:06:10,0,0.00014693621778860688,0
1,Truck_0411X1,2016-02-22 18:06:25,0,0.00014688970986753702,0
1,Truck_0411X1,2016-02-22 18:06:28,0,0.00014721402840223163,0
1,Truck_0411X1,2016-02-22 18:06:29,0,0.00014691337128169835,0
1,Truck_0411X1,2016-02-22 18:06:30,0,0.00014705774083267897,0
1,Truck_0411X1,2016-02-22 18:06:35,0,0.0001466519315727055,0
1,Truck_0411X1,2016-02-22 18:06:50,0,0.00014775953604839742,0
1,Truck_0411X1,2016-02-22 18:06:51,0,0.00014755059964954853,0
1,Truck_0411X1,2016-02-22 18:06:52,0,0.00014695526624564081,0
1,Truck_0411X1,2016-02-22 18:06:54,0,0.00014619076682720333,0
1,Truck_0411X1,2016-02-22 18:06:56,0,0.00014583420124836266,0
1,Truck_0411X1,2016-02-22 18:06:58,0,0.00014569562335964292,0
1,Truck_0411X1,2016-02-22 18:06:59,0,0.0001457813777960837,0
1,Truck_0411X1,2016-02-22 18:07:00,0,0.0001474067394156009,0
1,Truck_0411X1,2016-02-22 18:07:25,0,0.00014955892402213067,0
1,Truck_0411X1,2016-02-22 18:08:04,0,0.00015225107199512422,0
1,Truck_0411X1,2016-02-22 18:08:09,0,0.00015182267816271633,0
1,Truck_0411X1,2016-02-22 18:08:16,0,0.0001515078474767506,0
1,Truck_0411X1,2016-02-22 18:08:26,0,0.00015081225137691945,0
1,Truck_0411X1,2016-02-22 18:08:31,0,0.0001499155769124627,0
1,Truck_0411X1,2016-02-22 18:08:33,0,0.00015063029422890395,0
1,Truck_0411X1,2016-02-22 18:08:34,0,0.00015228446864057332,0
1,Truck_0411X1,2016-02-22 18:08:44,0,0.00015272712334990501,0
1,Truck_0411X1,2016-02-22 18:08:59,0,0.00015486995107494295,0
1,Truck_0411X1,2016-02-22 18:09:00,0,0.00015785956929903477,0
1,Truck_0411X1,2016-02-22 18:09:05,0,0.00016840785974636674,0
1,Truck_0411X1,2016-02-22 18:09:08,0,0.00017401539662387222,0
1,Truck_0411X1,2016-02-22 18:09:09,0,0.0001776297576725483,0
1,Truck_0411X1,2016-02-22 18:09:38,0,0.00017607600602786988,0
1,Truck_0411X1,2016-02-22 18:10:45,0,0.0001700339635135606,0
1,Truck_0411X1,2016-02-22 18:11:50,0,0.0001653740619076416,0
1,Truck_0421X1,2016-02-22 17:19:48,0,0.0004876476596109569,0
1,Truck_0421X1,2016-02-22 17:20:11,0,0.0006189555278979242,0
1,Truck_0421X1,2016-02-22 17:20:12,0,0.0007696368265897036,0
1,Truck_0421X1,2016-02-22 17:20:15,0,0.0007167471922002733,0
1,Truck_0421X1,2016-02-22 17:20:25,0,0.0007464990485459566,0
1,Truck_0421X1,2016-02-22 17:20:39,0,0.0017017986392602324,0
1,Truck_0421X1,2016-02-22 17:20:42,0,0.0021006113383919,0
1,Truck_0421X1,2016-02-22 17:20:46,0,0.0017395381582900882,0
1,Truck_0421X1,2016-02-22 17:20:47,0,0.0010451762937009335,0
1,Truck_0421X1,2016-02-22 17:20:51,0,0.0005399148212745786,0
1,Truck_0421X1,2016-02-22 17:20:55,0,0.0008208116050809622,0
1,Truck_0421X1,2016-02-22 17:20:57,0,0.0007653156644664705,0
1,Truck_0421X1,2016-02-22 17:20:58,0,0.0005841408274136484,0
1,Truck_0421X1,2016-02-22 17:20:59,0,0.00039912122883833945,0
1,Truck_0421X1,2016-02-22 17:21:09,0,0.0002534021914470941,0
1,Truck_0421X1,2016-02-22 17:21:11,0,0.0001996190840145573,0
1,Truck_0421X1,2016-02-22 17:21:14,0,0.00018952268874272704,0
1,Truck_0421X1,2016-02-22 17:21:19,0,0.00017788416880648583,0
1,Truck_0421X1,2016-02-22 17:21:20,0,0.00017760605260264128,0
1,Truck_0421X1,2016-02-22 17:21:22,0,0.00018155256111640483,0
1,Truck_0421X1,2016-02-22 17:21:29,0,0.00017594393284525722,0
1,Truck_0421X1,2016-02-22 17:21:35,0,0.00015933036047499627,0
1,Truck_0421X1,2016-02-22 17:21:36,0,0.0001493562594987452,0
1,Truck_0421X1,2016-02-22 17:21:38,0,0.00014382117660716176,0
1,Truck_0421X1,2016-02-22 17:21:39,0,0.0001369224482914433,0
1,Truck_0421X1,2016-02-22 17:21:52,0,0.00013579140068031847,0
1,Truck_0421X1,2016-02-22 17:21:53,0,0.0001357657602056861,0
1,Truck_0421X1,2016-02-22 17:21:55,0,0.0001340330927632749,0
1,Truck_0421X1,2016-02-22 17:22:02,0,0.0001335892011411488,0
1,Truck_0421X1,2016-02-22 17:22:06,0,0.00013456339365802705,0
1,Truck_0421X1,2016-02-22 17:22:13,0,0.00013618676166515797,0
1,Truck_0421X1,2016-02-22 17:22:20,0,0.00013763205788563937,0
1,Truck_0421X1,2016-02-22 17:23:06,0,0.00013924264931119978,0
1,Truck_0421X1,2016-02-22 17:23:22,0,0.0001425519585609436,0
1,Truck_0421X1,2016-02-22 17:23:23,0,0.00014999737322796136,0
1,Truck_0421X1,2016-02-22 17:23:33,0,0.0001741631276672706,0
1,Truck_0421X1,2016-02-22 17:23:39,0,0.0001505435793660581,0
1,Truck_0421X1,2016-02-22 17:23:41,0,0.00015351818001363426,0
1,Truck_0421X1,2016-02-22 17:23:49,0,0.00014279833703767508,0
1,Truck_0421X1,2016-02-22 17:23:50,0,0.00013869497342966497,0
1,Truck_0421X1,2016-02-22 17:23:53,0,0.00013600598322227597,0
1,Truck_0421X1,2016-02-22 17:23:55,0,0.00013461356866173446,0
1,Truck_0421X1,2016-02-22 17:24:00,0,0.00013405457139015198,0
1,Truck_0421X1,2016-02-22 17:24:02,0,0.00013427436351776123,0
1,Truck_0421X1,2016-02-22 17:24:03,0,0.00013301073340699077,0
1,Truck_0421X1,2016-02-22 17:24:06,0,0.0001325728662777692,0
1,Truck_0421X1,2016-02-22 17:24:28,0,0.00013266518362797797,0
1,Truck_0421X1,2016-02-22 17:24:29,0,0.00013220349501352757,0
1,Truck_0421X1,2016-02-22 17:24:34,0,0.00013211314217187464,0
1,Truck_0421X1,2016-02-22 17:24:35,0,0.00013239435793366283,0
1,Truck_0421X1,2016-02-22 17:24:36,0,0.00013321914593689144,0
1,Truck_0421X1,2016-02-22 17:24:48,0,0.0001338290167041123,0
1,Truck_0421X1,2016-02-22 17:24:50,0,0.00013347422645892948,0
1,Truck_0421X1,2016-02-22 17:24:52,0,0.00013313825184013695,0
1,Truck_0421X1,2016-02-22 17:24:54,0,0.00013226982264313847,0
1,Truck_0421X1,2016-02-22 17:25:04,0,0.0001320291485171765,0
1,Truck_0421X1,2016-02-22 17:25:06,0,0.00013137134374119341,0
1,Truck_0421X1,2016-02-22 17:25:10,0,0.00013151648454368114,0
1,Truck_0421X1,2016-02-22 17:25:18,0,0.00013124763790983707,0
1,Truck_0421X1,2016-02-22 17:25:20,0,0.00013129106082487851,0
1,Truck_0421X1,2016-02-22 17:25:22,0,0.00013138675421942025,0
1,Truck_0421X1,2016-02-22 17:25:26,0,0.0001315169793087989,0
1,Truck_0421X1,2016-02-22 17:25:29,0,0.00013147159188520163,0
1,Truck_0421X1,2016-02-22 17:25:31,0,0.00013163479161448777,0
1,Truck_0421X1,2016-02-22 17:25:43,0,0.0001313925167778507,0
1,Truck_0421X1,2016-02-22 17:25:47,0,0.00013129720173310488,0
1,Truck_0421X1,2016-02-22 17:25:48,0,0.00013127866259310395,0
1,Truck_0421X1,2016-02-22 17:25:53,0,0.00013142195530235767,0
1,Truck_0421X1,2016-02-22 17:25:56,0,0.00013170459715183824,0
1,Truck_0421X1,2016-02-22 17:26:00,0,0.00013186456635594368,0
1,Truck_0421X1,2016-02-22 17:26:01,0,0.0001320864394074306,0
1,Truck_0421X1,2016-02-22 17:26:03,0,0.00013236721861176193,0
1,Truck_0421X1,2016-02-22 17:26:32,0,0.00013261736603453755,0
1,Truck_0471X1,2016-02-22 16:02:57,0,0.00015720164810772985,0
1,Truck_0471X1,2016-02-22 16:03:23,0,0.0001804777857614681,0
1,Truck_0471X1,2016-02-22 16:03:32,0,0.00018188488320447505,0
1,Truck_0471X1,2016-02-22 16:03:35,0,0.00019254081416875124,0
1,Truck_0471X1,2016-02-22 16:03:45,0,0.0002004365378525108,0
1,Truck_0471X1,2016-02-22 16:03:47,0,0.0002169174695154652,0
1,Truck_0471X1,2016-02-22 16:03:50,0,0.00023483582481276244,0
1,Truck_0471X1,2016-02-22 16:03:59,0,0.0003098084416706115,0
1,Truck_0471X1,2016-02-22 16:04:04,0,0.00030248562688939273,0
1,Truck_0471X1,2016-02-22 16:04:08,0,0.0002581850567366928,0
1,Truck_0471X1,2016-02-22 16:04:09,0,0.0002784023236017674,0
1,Truck_0471X1,2016-02-22 16:04:19,0,0.00019242758571635932,0
1,Truck_0471X1,2016-02-22 16:04:20,0,0.0001869582338258624,0
1,Truck_0471X1,2016-02-22 16:04:23,0,0.00025087708490900695,0
1,Truck_0471X1,2016-02-22 16:04:24,0,0.00019092619186267257,0
1,Truck_0471X1,2016-02-22 16:04:26,0,0.00017305502842646092,0
1,Truck_0471X1,2016-02-22 16:04:29,0,0.00019210510072298348,0
1,Truck_0471X1,2016-02-22 16:04:38,0,0.00018919986905530095,0
1,Truck_0471X1,2016-02-22 16:04:43,0,0.00018261978402733803,0
1,Truck_0471X1,2016-02-22 16:04:48,0,0.00015596079174429178,0
1,Truck_0471X1,2016-02-22 16:05:00,0,0.00016853251145221293,0
1,Truck_0471X1,2016-02-22 16:05:01,0,0.00016726425383239985,0
1,Truck_0471X1,2016-02-22 16:05:03,0,0.00017081723490264267,0
1,Truck_0471X1,2016-02-22 16:05:12,0,0.0001893987791845575,0
1,Truck_0471X1,2016-02-22 16:05:19,0,0.00018121080938726664,0
1,Truck_0471X1,2016-02-22 16:05:25,0,0.0001798461307771504,0
1,Truck_0471X1,2016-02-22 16:05:28,0,0.00016916169261094183,0
1,Truck_0471X1,2016-02-22 16:05:29,0,0.00017112337809521705,0
1,Truck_0471X1,2016-02-22 16:05:32,0,0.0001619430840946734,0
1,Truck_0471X1,2016-02-22 16:05:35,0,0.00015997949230950326,0
1,Truck_0471X1,2016-02-22 16:05:37,0,0.00015489505312871188,0
1,Truck_0471X1,2016-02-22 16:05:42,0,0.00014747858222108334,0
1,Truck_0471X1,2016-02-22 16:05:53,0,0.0001453467848477885,0
1,Truck_0471X1,2016-02-22 16:05:55,0,0.00014133518561720848,0
1,Truck_0471X1,2016-02-22 16:06:31,0,0.00014141324209049344,0
1,Truck_0471X1,2016-02-22 16:07:24,0,0.00014184119936544448,0
1,Truck_0471X1,2016-02-22 16:07:26,0,0.00014565506717190146,0
1,Truck_0471X1,2016-02-22 16:07:27,0,0.0001470149727538228,0
1,Truck_0491X1,2016-02-22 16:57:20,0,0.0001327046484220773,0
1,Truck_0491X1,2016-02-22 16:57:22,0,0.0001330033701378852,0
1,Truck_0491X1,2016-02-22 16:57:24,0,0.00013341593148652464,0
1,Truck_0491X1,2016-02-22 16:57:34,0,0.000134441681439057,0
1,Truck_0491X1,2016-02-22 16:57:36,0,0.0001343390322290361,0
1,Truck_0491X1,2016-02-22 16:57:37,0,0.00013490552373696119,0
1,Truck_0491X1,2016-02-22 16:57:38,0,0.00013443667558021843,0
1,Truck_0491X1,2016-02-22 16:57:41,0,0.00013554301403928548,0
1,Truck_0491X1,2016-02-22 16:57:45,0,0.00013621481775771827,0
1,Truck_0491X1,2016-02-22 16:57:49,0,0.00013812283577863127,0
1,Truck_0491X1,2016-02-22 16:57:55,0,0.00013975822366774082,0
1,Truck_0491X1,2016-02-22 16:57:56,0,0.00014339420886244625,0
1,Truck_0491X1,2016-02-22 16:57:59,0,0.00014397897757589817,0
1,Truck_0491X1,2016-02-22 16:58:01,0,0.0001419441687176004,0
1,Truck_0491X1,2016-02-22 16:58:03,0,0.00014254788402467966,0
1,Truck_0491X1,2016-02-22 16:58:06,0,0.00014112294593360275,0
1,Truck_0491X1,2016-02-22 16:58:15,0,0.0001411111152265221,0
1,Truck_0491X1,2016-02-22 16:58:19,0,0.00014031196769792587,0
1,Truck_0491X1,2016-02-22 16:58:30,0,0.00014343934890348464,0
1,Truck_0491X1,2016-02-22 16:58:33,0,0.000143733574077487,0
1,Truck_0491X1,2016-02-22 16:58:36,0,0.00014947893214412034,0
1,Truck_0491X1,2016-02-22 16:58:46,0,0.00016672811761964113,0
1,Truck_0491X1,2016-02-22 16:58:47,0,0.00023779302136972547,0
1,Truck_0491X1,2016-02-22 16:58:59,0,0.00020363190560601652,0
1,Truck_0491X1,2016-02-22 16:59:00,0,0.00018322360119782388,0
1,Truck_0491X1,2016-02-22 16:59:01,0,0.0001768884394550696,0
1,Truck_0491X1,2016-02-22 16:59:14,0,0.0002903689455706626,0
1,Truck_0491X1,2016-02-22 16:59:16,0,0.00017147652397397906,0
1,Truck_0491X1,2016-02-22 16:59:20,0,0.00013847627269569784,0
1,Truck_0491X1,2016-02-22 16:59:24,0,0.0001338334841420874,0
1,Truck_0491X1,2016-02-22 16:59:26,0,0.0001332950050709769,0
1,Truck_0491X1,2016-02-22 16:59:27,0,0.00013267251779325306,0
1,Truck_0491X1,2016-02-22 16:59:32,0,0.0001318975118920207,0
1,Truck_0491X1,2016-02-22 16:59:34,0,0.00013149416190572083,0
1,Truck_0491X1,2016-02-22 16:59:37,0,0.00013191915058996528,0
1,Truck_0491X1,2016-02-22 16:59:43,0,0.00013263545406516641,0
1,Truck_0491X1,2016-02-22 16:59:44,0,0.00013222164125181735,0
1,Truck_0491X1,2016-02-22 16:59:45,0,0.000132000059238635,0
1,Truck_0491X1,2016-02-22 16:59:46,0,0.0001333348045591265,0
1,Truck_0491X1,2016-02-22 16:59:47,0,0.00013460048648994416,0
1,Truck_0491X1,2016-02-22 16:59:58,0,0.0001343879703199491,0
1,Truck_0491X1,2016-02-22 17:00:05,0,0.00013265683082863688,0
1,Truck_0491X1,2016-02-22 17:00:08,0,0.0001369834499200806,0
1,Truck_0491X1,2016-02-22 17:00:10,0,0.00014286999066825956,0
1,Truck_0491X1,2016-02-22 17:00:13,0,0.00013624041457660496,0
1,Truck_0491X1,2016-02-22 17:00:14,0,0.00013517103798221797,0
1,Truck_0491X1,2016-02-22 17:00:15,0,0.0001334136468358338,0
1,Truck_0491X1,2016-02-22 17:00:30,0,0.00013257488899398595,0
1,Truck_0491X1,2016-02-22 17:00:31,0,0.00013204538845457137,0
1,Truck_0491X1,2016-02-22 17:00:34,0,0.00013147786376066506,0
1,Truck_0491X1,2016-02-22 17:00:35,0,0.00013151296298019588,0
1,Truck_0491X1,2016-02-22 17:00:38,0,0.00013100780779495835,0
1,Truck_0491X1,2016-02-22 17:00:39,0,0.00013158183719497174,0
1,Truck_0491X1,2016-02-22 17:00:50,0,0.00013240256521385163,0
1,Truck_0491X1,2016-02-22 17:00:51,0,0.00013364462938625365,0
1,Truck_0491X1,2016-02-22 17:00:57,0,0.00013562123058363795,0
1,Truck_0491X1,2016-02-22 17:01:04,0,0.00013636387302540243,0
1,Truck_0491X1,2016-02-22 17:01:07,0,0.0001352873514406383,0
1,Truck_0491X1,2016-02-22 17:01:15,0,0.00013497449981514364,0
1,Truck_0491X1,2016-02-22 17:01:17,0,0.00013548266724683344,0
1,Truck_0491X1,2016-02-22 17:01:18,0,0.000135503985802643,0
1,Truck_0491X1,2016-02-22 17:01:20,0,0.000134410394821316,0
1,Truck_0491X1,2016-02-22 17:01:22,0,0.00013622234109789133,0
1,Truck_0491X1,2016-02-22 17:01:25,0,0.00014215425471775234,0
1,Truck_0491X1,2016-02-22 17:01:31,0,0.00013408334052655846,0
1,Truck_0491X1,2016-02-22 17:01:35,0,0.00013133426546119153,0
1,Truck_0491X1,2016-02-22 17:01:39,0,0.00013067219697404653,0
1,Truck_0491X1,2016-02-22 17:01:45,0,0.00013073277659714222,0
1,Truck_0491X1,2016-02-22 17:01:49,0,0.00013074099842924625,0
1,Truck_0491X1,2016-02-22 17:01:51,0,0.0001305649639107287,0
1,Truck_0491X1,2016-02-22 17:01:52,0,0.00013045831292402,0
1,Truck_0491X1,2016-02-22 17:01:53,0,0.0001304571924265474,0
1,Truck_0491X1,2016-02-22 17:02:10,0,0.000130657252157107,0
1,Truck_0491X1,2016-02-22 17:02:11,0,0.00013065076200291514,0
1,Truck_0491X1,2016-02-22 17:02:13,0,0.00013018008030485362,0
1,Truck_0491X1,2016-02-22 17:02:21,0,0.000130380954942666,0
1,Truck_0491X1,2016-02-22 17:02:27,0,0.00013026761007495224,0
1,Truck_0491X1,2016-02-22 17:02:41,0,0.0001302520977333188,0
1,Truck_0491X1,2016-02-22 17:02:42,0,0.0001302299788221717,0
1,Truck_0491X1,2016-02-22 17:02:44,0,0.00013058587501291186,0
1,Truck_0491X1,2016-02-22 17:02:45,0,0.00013086272520013154,0
1,Truck_0491X1,2016-02-22 17:02:46,0,0.00013277630205266178,0
1,Truck_0501X1,2016-02-22 17:35:47,1,0.8065645694732666,1
1,Truck_0501X1,2016-02-22 17:35:55,1,0.8189682364463806,1
1,Truck_0501X1,2016-02-22 17:35:59,1,0.8241906762123108,1
1,Truck_0501X1,2016-02-22 17:36:04,0,0.8270681500434875,1
1,Truck_0501X1,2016-02-22 17:36:08,1,0.8298255205154419,1
1,Truck_0501X1,2016-02-22 17:36:36,1,0.830429196357727,1
1,Truck_0501X1,2016-02-22 17:36:41,0,0.8228471875190735,1
1,Truck_0501X1,2016-02-22 17:36:42,0,0.8216962218284607,1
1,Truck_0501X1,2016-02-22 17:37:09,1,0.8304421901702881,1
1,Truck_0501X1,2016-02-22 17:37:11,1,0.835871160030365,1
1,Truck_0501X1,2016-02-22 17:37:15,0,0.8342155814170837,1
1,Truck_0501X1,2016-02-22 17:37:17,1,0.8406158089637756,1
1,Truck_0501X1,2016-02-22 17:37:18,0,0.8492131233215332,1
1,Truck_0501X1,2016-02-22 17:37:21,1,0.8578440546989441,1
1,Truck_0501X1,2016-02-22 17:37:23,1,0.8682039976119995,1
1,Truck_0501X1,2016-02-22 17:37:25,1,0.8733419179916382,1
1,Truck_0501X1,2016-02-22 17:37:27,0,0.871955156326294,1
1,Truck_0501X1,2016-02-22 17:37:30,1,0.8803324699401855,1
1,Truck_0501X1,2016-02-22 17:37:32,1,0.8794392943382263,1
1,Truck_0501X1,2016-02-22 17:37:33,1,0.880861759185791,1
1,Truck_0501X1,2016-02-22 17:37:36,1,0.8838197588920593,1
1,Truck_0501X1,2016-02-22 17:37:40,0,0.8860807418823242,1
1,Truck_0501X1,2016-02-22 17:37:47,1,0.887709379196167,1
1,Truck_0501X1,2016-02-22 17:37:51,1,0.8887627720832825,1
1,Truck_0501X1,2016-02-22 17:37:54,1,0.8886968493461609,1
1,Truck_0501X1,2016-02-22 17:38:12,1,0.8861374855041504,1
1,Truck_0501X1,2016-02-22 17:38:25,1,0.8874494433403015,1
1,Truck_0501X1,2016-02-22 17:38:27,1,0.8864685297012329,1
1,Truck_0501X1,2016-02-22 17:38:32,0,0.8873663544654846,1
1,Truck_0501X1,2016-02-22 17:38:33,0,0.8868989944458008,1
1,Truck_0501X1,2016-02-22 17:38:47,1,0.8843547701835632,1
1,Truck_0501X1,2016-02-22 17:38:54,1,0.8822628259658813,1
1,Truck_0501X1,2016-02-22 17:38:59,1,0.8803955912590027,1
1,Truck_0501X1,2016-02-22 17:39:00,1,0.8759886026382446,1
1,Truck_0501X1,2016-02-22 17:39:05,0,0.8775519132614136,1
1,Truck_0501X1,2016-02-22 17:39:08,1,0.8761574029922485,1
1,Truck_0501X1,2016-02-22 17:39:19,1,0.878178596496582,1
1,Truck_0501X1,2016-02-22 17:39:20,0,0.8785080313682556,1
1,Truck_0501X1,2016-02-22 17:39:23,1,0.8780844807624817,1
1,Truck_0501X1,2016-02-22 17:39:26,0,0.8798611760139465,1
1,Truck_0501X1,2016-02-22 17:39:29,1,0.8808754086494446,1
1,Truck_0501X1,2016-02-22 17:39:39,1,0.8800259232521057,1
1,Truck_0501X1,2016-02-22 17:39:40,0,0.8804166316986084,1
1,Truck_0501X1,2016-02-22 17:39:44,1,0.8790395259857178,1
1,Truck_0501X1,2016-02-22 17:39:55,0,0.879177987575531,1
1,Truck_0501X1,2016-02-22 17:41:28,1,0.8777053356170654,1
1,Truck_0501X1,2016-02-22 17:41:31,0,0.8760749101638794,1
1,Truck_0501X1,2016-02-22 17:41:32,0,0.8751864433288574,1
1,Truck_0511X1,2016-02-22 16:36:31,0,0.8618637919425964,1
1,Truck_0511X1,2016-02-22 16:36:33,0,0.8623625040054321,1
1,Truck_0511X1,2016-02-22 16:36:44,1,0.8630171418190002,1
1,Truck_0511X1,2016-02-22 16:36:50,1,0.8629880547523499,1
1,Truck_0511X1,2016-02-22 16:37:20,1,0.8629740476608276,1
1,Truck_0511X1,2016-02-22 16:37:21,0,0.8590822219848633,1
1,Truck_0511X1,2016-02-22 16:37:31,1,0.8526176810264587,1
1,Truck_0511X1,2016-02-22 16:37:39,1,0.8493894338607788,1
1,Truck_0511X1,2016-02-22 16:37:43,1,0.820365309715271,1
1,Truck_0511X1,2016-02-22 16:37:50,1,0.8024827241897583,1
1,Truck_0511X1,2016-02-22 16:38:08,0,0.8109793066978455,1
1,Truck_0511X1,2016-02-22 16:38:10,0,0.8184800744056702,1
1,Truck_0511X1,2016-02-22 16:38:19,0,0.8184448480606079,1
1,Truck_0511X1,2016-02-22 16:38:27,0,0.829213559627533,1
1,Truck_0511X1,2016-02-22 16:38:35,1,0.8365443348884583,1
1,Truck_0511X1,2016-02-22 16:38:37,1,0.8408041596412659,1
1,Truck_0511X1,2016-02-22 16:38:40,1,0.8396252989768982,1
1,Truck_0511X1,2016-02-22 16:38:41,0,0.8496859669685364,1
1,Truck_0511X1,2016-02-22 16:38:52,0,0.852486789226532,1
1,Truck_0511X1,2016-02-22 16:38:57,1,0.8515616059303284,1
1,Truck_0511X1,2016-02-22 16:38:59,1,0.8554509878158569,1
1,Truck_0511X1,2016-02-22 16:39:00,1,0.8608152866363525,1
1,Truck_0511X1,2016-02-22 16:39:02,0,0.8652063608169556,1
1,Truck_0511X1,2016-02-22 16:39:03,0,0.8677310943603516,1
1,Truck_0511X1,2016-02-22 16:39:09,0,0.8690074682235718,1
1,Truck_0511X1,2016-02-22 16:39:12,0,0.8696426749229431,1
1,Truck_0511X1,2016-02-22 16:39:14,1,0.8698357343673706,1
1,Truck_0511X1,2016-02-22 16:39:15,1,0.8714524507522583,1
1,Truck_0511X1,2016-02-22 16:39:20,0,0.8705109357833862,1
1,Truck_0511X1,2016-02-22 16:39:30,1,0.8717733025550842,1
1,Truck_0511X1,2016-02-22 16:39:31,1,0.8738765716552734,1
1,Truck_0511X1,2016-02-22 16:39:35,0,0.8760953545570374,1
1,Truck_0511X1,2016-02-22 16:39:44,1,0.8778609037399292,1
1,Truck_0511X1,2016-02-22 16:39:47,0,0.8779972791671753,1
1,Truck_0511X1,2016-02-22 16:39:49,1,0.8762076497077942,1
1,Truck_0511X1,2016-02-22 16:39:51,0,0.8723962306976318,1
1,Truck_0511X1,2016-02-22 16:40:01,0,0.8713313341140747,1
1,Truck_0511X1,2016-02-22 16:40:07,1,0.8708760142326355,1
1,Truck_0511X1,2016-02-22 16:40:23,0,0.8693848252296448,1
1,Truck_0561X1,2016-02-22 17:15:01,0,0.00013598095392808318,0
1,Truck_0561X1,2016-02-22 17:15:07,0,0.00013539937208406627,0
1,Truck_0561X1,2016-02-22 17:15:09,0,0.00013399105228018016,0
1,Truck_0561X1,2016-02-22 17:15:10,0,0.00013293224037624896,0
1,Truck_0561X1,2016-02-22 17:15:14,0,0.0001359792659059167,0
1,Truck_0561X1,2016-02-22 17:15:18,0,0.00013721796858590096,0
1,Truck_0561X1,2016-02-22 17:15:19,0,0.00013807372306473553,0
1,Truck_0561X1,2016-02-22 17:15:21,0,0.0001429661933798343,0
1,Truck_0561X1,2016-02-22 17:15:24,0,0.00014953638310544193,0
1,Truck_0561X1,2016-02-22 17:15:39,0,0.000147545404615812,0
1,Truck_0561X1,2016-02-22 17:15:40,0,0.00014681296306662261,0
1,Truck_0561X1,2016-02-22 17:15:47,0,0.0001432442950317636,0
1,Truck_0561X1,2016-02-22 17:15:48,0,0.000140194155392237,0
1,Truck_0561X1,2016-02-22 17:15:58,0,0.00013830591342411935,0
1,Truck_0561X1,2016-02-22 17:16:04,0,0.000135668960865587,0
1,Truck_0561X1,2016-02-22 17:16:07,0,0.0001340907474514097,0
1,Truck_0561X1,2016-02-22 17:16:11,0,0.00013295367534738034,0
1,Truck_0561X1,2016-02-22 17:16:16,0,0.00013241128181107342,0
1,Truck_0561X1,2016-02-22 17:16:17,0,0.00013187751756049693,0
1,Truck_0561X1,2016-02-22 17:16:18,0,0.0001314743421971798,0
1,Truck_0561X1,2016-02-22 17:16:19,0,0.0001323679753113538,0
1,Truck_0561X1,2016-02-22 17:16:20,0,0.00013385812053456903,0
1,Truck_0561X1,2016-02-22 17:16:21,0,0.00013349700020626187,0
1,Truck_0561X1,2016-02-22 17:16:28,0,0.00013333569222595543,0
1,Truck_0561X1,2016-02-22 17:16:33,0,0.0001334033440798521,0
1,Truck_0561X1,2016-02-22 17:16:35,0,0.00013396883150562644,0
1,Truck_0561X1,2016-02-22 17:16:37,0,0.0001341382012469694,0
1,Truck_0561X1,2016-02-22 17:16:41,0,0.00013475638115778565,0
1,Truck_0561X1,2016-02-22 17:16:44,0,0.00013475316518452018,0
1,Truck_0561X1,2016-02-22 17:16:50,0,0.000134781701490283,0
1,Truck_0561X1,2016-02-22 17:16:56,0,0.00013435311848297715,0
1,Truck_0561X1,2016-02-22 17:17:04,0,0.00013411005784291774,0
1,Truck_0561X1,2016-02-22 17:17:05,0,0.00013473043509293348,0
1,Truck_0561X1,2016-02-22 17:17:28,0,0.000135732363560237,0
1,Truck_0561X1,2016-02-22 17:17:34,0,0.0001361056201858446,0
