Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0381X1,2016-02-22 17:53:17,1,0.8191779851913452,1
1,Truck_0381X1,2016-02-22 17:54:04,1,0.8240557312965393,1
1,Truck_0381X1,2016-02-22 17:54:06,0,0.7916772961616516,1
1,Truck_0381X1,2016-02-22 17:54:17,1,0.8226745128631592,1
1,Truck_0381X1,2016-02-22 17:54:24,1,0.8157529830932617,1
1,Truck_0381X1,2016-02-22 17:54:25,1,0.8145540952682495,1
1,Truck_0381X1,2016-02-22 17:54:28,0,0.777570903301239,1
1,Truck_0381X1,2016-02-22 17:54:30,0,0.8131431341171265,1
1,Truck_0381X1,2016-02-22 17:54:31,1,0.8017790913581848,1
1,Truck_0381X1,2016-02-22 17:54:33,0,0.7779502272605896,1
1,Truck_0381X1,2016-02-22 17:54:44,1,0.7976810932159424,1
1,Truck_0381X1,2016-02-22 17:54:49,1,0.8130773901939392,1
1,Truck_0381X1,2016-02-22 17:55:03,1,0.8085590600967407,1
1,Truck_0381X1,2016-02-22 17:55:08,1,0.8126576542854309,1
1,Truck_0381X1,2016-02-22 17:55:11,1,0.7988051772117615,1
1,Truck_0381X1,2016-02-22 17:55:16,1,0.7925421595573425,1
1,Truck_0381X1,2016-02-22 17:55:18,0,0.7643715143203735,1
1,Truck_0391X1,2016-02-22 16:36:18,1,0.7995725274085999,1
1,Truck_0391X1,2016-02-22 16:36:19,1,0.783558189868927,1
1,Truck_0391X1,2016-02-22 16:37:02,1,0.7934891581535339,1
1,Truck_0411X1,2016-02-22 18:05:53,0,0.00014699016173835844,0
1,Truck_0411X1,2016-02-22 18:05:54,0,0.0009089845116250217,0
1,Truck_0411X1,2016-02-22 18:06:09,0,0.0002912481431849301,0
1,Truck_0411X1,2016-02-22 18:06:10,0,0.00030903585138730705,0
1,Truck_0411X1,2016-02-22 18:06:25,0,0.00013316224794834852,0
1,Truck_0411X1,2016-02-22 18:06:28,0,0.0002081883721984923,0
1,Truck_0411X1,2016-02-22 18:06:29,0,0.00012466275074984878,0
1,Truck_0411X1,2016-02-22 18:06:30,0,0.00023163076548371464,0
1,Truck_0411X1,2016-02-22 18:06:35,0,6.951196701265872e-05,0
1,Truck_0411X1,2016-02-22 18:06:50,0,0.0007993547478690743,0
1,Truck_0411X1,2016-02-22 18:06:51,0,0.00029063402325846255,0
1,Truck_0411X1,2016-02-22 18:06:52,0,0.0011157330591231585,0
1,Truck_0411X1,2016-02-22 18:06:54,0,0.00011732240091077983,0
1,Truck_0411X1,2016-02-22 18:06:56,0,0.0002111591020366177,0
1,Truck_0411X1,2016-02-22 18:06:58,0,0.00011590166104724631,0
1,Truck_0411X1,2016-02-22 18:06:59,0,0.00039665534859523177,0
1,Truck_0411X1,2016-02-22 18:07:00,0,0.0002564987225923687,0
1,Truck_0411X1,2016-02-22 18:07:25,0,0.00025872100377455354,0
1,Truck_0411X1,2016-02-22 18:08:04,0,0.00036338716745376587,0
1,Truck_0411X1,2016-02-22 18:08:09,0,0.0007699875277467072,0
1,Truck_0411X1,2016-02-22 18:08:16,0,0.0008461838006041944,0
1,Truck_0411X1,2016-02-22 18:08:26,0,0.0006457833806052804,0
1,Truck_0411X1,2016-02-22 18:08:31,0,0.0004676898824982345,0
1,Truck_0411X1,2016-02-22 18:08:33,0,0.00024698502966202796,0
1,Truck_0411X1,2016-02-22 18:08:34,0,0.0001691313664196059,0
1,Truck_0411X1,2016-02-22 18:08:44,0,0.00044977848301641643,0
1,Truck_0411X1,2016-02-22 18:08:59,0,0.00016917636094149202,0
1,Truck_0411X1,2016-02-22 18:09:00,0,0.0007361854077316821,0
1,Truck_0411X1,2016-02-22 18:09:05,0,0.00022992790036369115,0
1,Truck_0411X1,2016-02-22 18:09:08,0,0.00045319003402255476,0
1,Truck_0411X1,2016-02-22 18:09:09,0,0.0004032764118164778,0
1,Truck_0411X1,2016-02-22 18:09:38,0,0.0003668258723337203,0
1,Truck_0411X1,2016-02-22 18:10:45,0,0.00012475575204007328,0
1,Truck_0411X1,2016-02-22 18:11:50,0,0.00034068827517330647,0
1,Truck_0421X1,2016-02-22 17:19:48,0,0.009748603217303753,0
1,Truck_0421X1,2016-02-22 17:20:11,0,0.00889492779970169,0
1,Truck_0421X1,2016-02-22 17:20:12,0,0.004786291625350714,0
1,Truck_0421X1,2016-02-22 17:20:15,0,0.014536513946950436,0
1,Truck_0421X1,2016-02-22 17:20:25,0,0.00042640292667783797,0
1,Truck_0421X1,2016-02-22 17:20:39,0,0.00427398132160306,0
1,Truck_0421X1,2016-02-22 17:20:42,0,0.005384544841945171,0
1,Truck_0421X1,2016-02-22 17:20:46,0,0.006907212547957897,0
1,Truck_0421X1,2016-02-22 17:20:47,0,0.009408006444573402,0
1,Truck_0421X1,2016-02-22 17:20:51,0,0.033449821174144745,0
1,Truck_0421X1,2016-02-22 17:20:55,0,0.06839948147535324,0
1,Truck_0421X1,2016-02-22 17:20:57,0,0.014878732152283192,0
1,Truck_0421X1,2016-02-22 17:20:58,0,0.006077790632843971,0
1,Truck_0421X1,2016-02-22 17:20:59,0,0.015845108777284622,0
1,Truck_0421X1,2016-02-22 17:21:09,0,0.010979742743074894,0
1,Truck_0421X1,2016-02-22 17:21:11,0,0.001470580929890275,0
1,Truck_0421X1,2016-02-22 17:21:14,0,0.0026618456467986107,0
1,Truck_0421X1,2016-02-22 17:21:19,0,0.000814522267319262,0
1,Truck_0421X1,2016-02-22 17:21:20,0,0.0007703053415752947,0
1,Truck_0421X1,2016-02-22 17:21:22,0,0.00040248926961794496,0
1,Truck_0421X1,2016-02-22 17:21:29,0,0.0011053518392145634,0
1,Truck_0421X1,2016-02-22 17:21:35,0,0.0003750289906747639,0
1,Truck_0421X1,2016-02-22 17:21:36,0,0.00027175480499863625,0
1,Truck_0421X1,2016-02-22 17:21:38,0,0.00015005057503003627,0
1,Truck_0421X1,2016-02-22 17:21:39,0,0.0001621502888156101,0
1,Truck_0421X1,2016-02-22 17:21:52,0,0.00036496753455139697,0
1,Truck_0421X1,2016-02-22 17:21:53,0,0.00025018746964633465,0
1,Truck_0421X1,2016-02-22 17:21:55,0,0.00034896418219432235,0
1,Truck_0421X1,2016-02-22 17:22:02,0,0.00016585949924774468,0
1,Truck_0421X1,2016-02-22 17:22:06,0,0.0010829860111698508,0
1,Truck_0421X1,2016-02-22 17:22:13,0,0.00024279032368212938,0
1,Truck_0421X1,2016-02-22 17:22:20,0,0.00019210693426430225,0
1,Truck_0421X1,2016-02-22 17:23:06,0,0.0008526458987034857,0
1,Truck_0421X1,2016-02-22 17:23:22,0,0.00019635575881693512,0
1,Truck_0421X1,2016-02-22 17:23:23,0,0.00035832542926073074,0
1,Truck_0421X1,2016-02-22 17:23:33,0,0.0004711103974841535,0
1,Truck_0421X1,2016-02-22 17:23:39,0,0.00010651659249560907,0
1,Truck_0421X1,2016-02-22 17:23:41,0,0.00037966170930303633,0
1,Truck_0421X1,2016-02-22 17:23:49,0,0.0002049785543931648,0
1,Truck_0421X1,2016-02-22 17:23:50,0,0.0006038351566530764,0
1,Truck_0421X1,2016-02-22 17:23:53,0,0.00011863391409860924,0
1,Truck_0421X1,2016-02-22 17:23:55,0,0.0005775900208391249,0
1,Truck_0421X1,2016-02-22 17:24:00,0,0.00017355656018480659,0
1,Truck_0421X1,2016-02-22 17:24:02,0,0.0007326583145186305,0
1,Truck_0421X1,2016-02-22 17:24:03,0,0.00023047706054057926,0
1,Truck_0421X1,2016-02-22 17:24:06,0,0.0007014339789748192,0
1,Truck_0421X1,2016-02-22 17:24:28,0,0.0004594872298184782,0
1,Truck_0421X1,2016-02-22 17:24:29,0,6.111040420364588e-05,0
1,Truck_0421X1,2016-02-22 17:24:34,0,0.0005604278412647545,0
1,Truck_0421X1,2016-02-22 17:24:35,0,0.00033156867721118033,0
1,Truck_0421X1,2016-02-22 17:24:36,0,0.00025601056404411793,0
1,Truck_0421X1,2016-02-22 17:24:48,0,0.00011213632387807593,0
1,Truck_0421X1,2016-02-22 17:24:50,0,9.552325354889035e-05,0
1,Truck_0421X1,2016-02-22 17:24:52,0,0.0005130539066158235,0
1,Truck_0421X1,2016-02-22 17:24:54,0,9.896956908050925e-05,0
1,Truck_0421X1,2016-02-22 17:25:04,0,0.00021756287605967373,0
1,Truck_0421X1,2016-02-22 17:25:06,0,0.0011818554485216737,0
1,Truck_0421X1,2016-02-22 17:25:10,0,8.649264054838568e-05,0
1,Truck_0421X1,2016-02-22 17:25:18,0,7.936204201541841e-05,0
1,Truck_0421X1,2016-02-22 17:25:20,0,0.000598446000367403,0
1,Truck_0421X1,2016-02-22 17:25:22,0,0.000108734930108767,0
1,Truck_0421X1,2016-02-22 17:25:26,0,0.0009097522124648094,0
1,Truck_0421X1,2016-02-22 17:25:29,0,0.001088150660507381,0
1,Truck_0421X1,2016-02-22 17:25:31,0,0.00026606483152136207,0
1,Truck_0421X1,2016-02-22 17:25:43,0,0.0015237153274938464,0
1,Truck_0421X1,2016-02-22 17:25:47,0,0.0001570907625136897,0
1,Truck_0421X1,2016-02-22 17:25:48,0,0.0018331417813897133,0
1,Truck_0421X1,2016-02-22 17:25:53,0,7.363971235463396e-05,0
1,Truck_0421X1,2016-02-22 17:25:56,0,0.0002494992804713547,0
1,Truck_0421X1,2016-02-22 17:26:00,0,0.0003713495098054409,0
1,Truck_0421X1,2016-02-22 17:26:01,0,0.0006940613384358585,0
1,Truck_0421X1,2016-02-22 17:26:03,0,0.0002829657169058919,0
1,Truck_0421X1,2016-02-22 17:26:32,0,0.00020988548931200057,0
1,Truck_0471X1,2016-02-22 16:02:57,0,0.00024301288067363203,0
1,Truck_0471X1,2016-02-22 16:03:23,0,0.0017108650645241141,0
1,Truck_0471X1,2016-02-22 16:03:32,0,0.0007630817708559334,0
1,Truck_0471X1,2016-02-22 16:03:35,0,0.007184996735304594,0
1,Truck_0471X1,2016-02-22 16:03:45,0,0.0004825253563467413,0
1,Truck_0471X1,2016-02-22 16:03:47,0,0.0028470626566559076,0
1,Truck_0471X1,2016-02-22 16:03:50,0,0.002677176147699356,0
1,Truck_0471X1,2016-02-22 16:03:59,0,0.0062179118394851685,0
1,Truck_0471X1,2016-02-22 16:04:04,0,0.0015758909285068512,0
1,Truck_0471X1,2016-02-22 16:04:08,0,0.005142532754689455,0
1,Truck_0471X1,2016-02-22 16:04:09,0,0.007545847911387682,0
1,Truck_0471X1,2016-02-22 16:04:19,0,0.003560007782652974,0
1,Truck_0471X1,2016-02-22 16:04:20,0,0.0019724606536328793,0
1,Truck_0471X1,2016-02-22 16:04:23,0,0.001985106384381652,0
1,Truck_0471X1,2016-02-22 16:04:24,0,0.0019043202046304941,0
1,Truck_0471X1,2016-02-22 16:04:26,0,0.0006865442846901715,0
1,Truck_0471X1,2016-02-22 16:04:29,0,0.0025932034477591515,0
1,Truck_0471X1,2016-02-22 16:04:38,0,0.005098171066492796,0
1,Truck_0471X1,2016-02-22 16:04:43,0,0.005877916235476732,0
1,Truck_0471X1,2016-02-22 16:04:48,0,0.001192079042084515,0
1,Truck_0471X1,2016-02-22 16:05:00,0,0.0021920371800661087,0
1,Truck_0471X1,2016-02-22 16:05:01,0,0.00022327431361190975,0
1,Truck_0471X1,2016-02-22 16:05:03,0,0.0012177727185189724,0
1,Truck_0471X1,2016-02-22 16:05:12,0,0.000631556089501828,0
1,Truck_0471X1,2016-02-22 16:05:19,0,0.002415807219222188,0
1,Truck_0471X1,2016-02-22 16:05:25,0,0.0027173790149390697,0
1,Truck_0471X1,2016-02-22 16:05:28,0,0.0008985161548480392,0
1,Truck_0471X1,2016-02-22 16:05:29,0,0.001807740656659007,0
1,Truck_0471X1,2016-02-22 16:05:32,0,0.00077556207543239,0
1,Truck_0471X1,2016-02-22 16:05:35,0,0.0010504103265702724,0
1,Truck_0471X1,2016-02-22 16:05:37,0,0.0005625514313578606,0
1,Truck_0471X1,2016-02-22 16:05:42,0,0.0009342479752376676,0
1,Truck_0471X1,2016-02-22 16:05:53,0,0.0007410664693452418,0
1,Truck_0471X1,2016-02-22 16:05:55,0,0.0005504384753294289,0
1,Truck_0471X1,2016-02-22 16:06:31,0,0.0006910428055562079,0
1,Truck_0471X1,2016-02-22 16:07:24,0,0.00022495708253700286,0
1,Truck_0471X1,2016-02-22 16:07:26,0,0.00030336505733430386,0
1,Truck_0471X1,2016-02-22 16:07:27,0,0.0002406816347502172,0
1,Truck_0491X1,2016-02-22 16:57:20,0,0.0005611106753349304,0
1,Truck_0491X1,2016-02-22 16:57:22,0,0.00016290221537929028,0
1,Truck_0491X1,2016-02-22 16:57:24,0,0.000800757494289428,0
1,Truck_0491X1,2016-02-22 16:57:34,0,0.00015182803326752037,0
1,Truck_0491X1,2016-02-22 16:57:36,0,0.0003234676260035485,0
1,Truck_0491X1,2016-02-22 16:57:37,0,0.0001829772663768381,0
1,Truck_0491X1,2016-02-22 16:57:38,0,0.0006056362763047218,0
1,Truck_0491X1,2016-02-22 16:57:41,0,0.00011072387860622257,0
1,Truck_0491X1,2016-02-22 16:57:45,0,0.00031286897137761116,0
1,Truck_0491X1,2016-02-22 16:57:49,0,0.00017491687322035432,0
1,Truck_0491X1,2016-02-22 16:57:55,0,0.00012595165753737092,0
1,Truck_0491X1,2016-02-22 16:57:56,0,0.00036044997978024185,0
1,Truck_0491X1,2016-02-22 16:57:59,0,0.00030969828367233276,0
1,Truck_0491X1,2016-02-22 16:58:01,0,0.00022683349379803985,0
1,Truck_0491X1,2016-02-22 16:58:03,0,0.0008327520336024463,0
1,Truck_0491X1,2016-02-22 16:58:06,0,0.0006944473716430366,0
1,Truck_0491X1,2016-02-22 16:58:15,0,0.0011239033192396164,0
1,Truck_0491X1,2016-02-22 16:58:19,0,0.0004033373552374542,0
1,Truck_0491X1,2016-02-22 16:58:30,0,0.0001907553378259763,0
1,Truck_0491X1,2016-02-22 16:58:33,0,0.0008542503346689045,0
1,Truck_0491X1,2016-02-22 16:58:36,0,0.00012394045188557357,0
1,Truck_0491X1,2016-02-22 16:58:46,0,0.00025587002164684236,0
1,Truck_0491X1,2016-02-22 16:58:47,0,0.00025969225680455565,0
1,Truck_0491X1,2016-02-22 16:58:59,0,0.0008078345563262701,0
1,Truck_0491X1,2016-02-22 16:59:00,0,0.00021070579532533884,0
1,Truck_0491X1,2016-02-22 16:59:01,0,8.749415428610519e-05,0
1,Truck_0491X1,2016-02-22 16:59:14,0,0.00011035190254915506,0
1,Truck_0491X1,2016-02-22 16:59:16,0,0.00022848554363008589,0
1,Truck_0491X1,2016-02-22 16:59:20,0,0.00025196344358846545,0
1,Truck_0491X1,2016-02-22 16:59:24,0,8.705697109689936e-05,0
1,Truck_0491X1,2016-02-22 16:59:26,0,0.0009073266410268843,0
1,Truck_0491X1,2016-02-22 16:59:27,0,0.00029507442377507687,0
1,Truck_0491X1,2016-02-22 16:59:32,0,0.0002133734233211726,0
1,Truck_0491X1,2016-02-22 16:59:34,0,4.86740937049035e-05,0
1,Truck_0491X1,2016-02-22 16:59:37,0,0.00021394016221165657,0
1,Truck_0491X1,2016-02-22 16:59:43,0,0.0006859209970571101,0
1,Truck_0491X1,2016-02-22 16:59:44,0,0.000222124726860784,0
1,Truck_0491X1,2016-02-22 16:59:45,0,0.0006644913228228688,0
1,Truck_0491X1,2016-02-22 16:59:46,0,0.0003046827332582325,0
1,Truck_0491X1,2016-02-22 16:59:47,0,0.00015204680676106364,0
1,Truck_0491X1,2016-02-22 16:59:58,0,0.00015256687765941024,0
1,Truck_0491X1,2016-02-22 17:00:05,0,9.664167009759694e-05,0
1,Truck_0491X1,2016-02-22 17:00:08,0,0.00019204357522539794,0
1,Truck_0491X1,2016-02-22 17:00:10,0,0.00020102564303670079,0
1,Truck_0491X1,2016-02-22 17:00:13,0,0.00011296626325929537,0
1,Truck_0491X1,2016-02-22 17:00:14,0,0.00022726818860974163,0
1,Truck_0491X1,2016-02-22 17:00:15,0,0.00028840621234849095,0
1,Truck_0491X1,2016-02-22 17:00:30,0,0.0009290834423154593,0
1,Truck_0491X1,2016-02-22 17:00:31,0,0.00036444218130782247,0
1,Truck_0491X1,2016-02-22 17:00:34,0,0.0011479536769911647,0
1,Truck_0491X1,2016-02-22 17:00:35,0,8.083618013188243e-05,0
1,Truck_0491X1,2016-02-22 17:00:38,0,0.00010304599709343165,0
1,Truck_0491X1,2016-02-22 17:00:39,0,7.748370262561366e-05,0
1,Truck_0491X1,2016-02-22 17:00:50,0,0.0007157216896302998,0
1,Truck_0491X1,2016-02-22 17:00:51,0,6.58023709547706e-05,0
1,Truck_0491X1,2016-02-22 17:00:57,0,0.00035677265259437263,0
1,Truck_0491X1,2016-02-22 17:01:04,0,0.00019636192882899195,0
1,Truck_0491X1,2016-02-22 17:01:07,0,0.00013829654199071229,0
1,Truck_0491X1,2016-02-22 17:01:15,0,0.0004400643229018897,0
1,Truck_0491X1,2016-02-22 17:01:17,0,0.00020717389998026192,0
1,Truck_0491X1,2016-02-22 17:01:18,0,0.0011759413173422217,0
1,Truck_0491X1,2016-02-22 17:01:20,0,0.00039187775109894574,0
1,Truck_0491X1,2016-02-22 17:01:22,0,0.00016687539755366743,0
1,Truck_0491X1,2016-02-22 17:01:25,0,0.0001891470019472763,0
1,Truck_0491X1,2016-02-22 17:01:31,0,0.00046280294191092253,0
1,Truck_0491X1,2016-02-22 17:01:35,0,0.00035969854798167944,0
1,Truck_0491X1,2016-02-22 17:01:39,0,7.501163781853393e-05,0
1,Truck_0491X1,2016-02-22 17:01:45,0,0.0006548186065629125,0
1,Truck_0491X1,2016-02-22 17:01:49,0,0.0003312618937343359,0
1,Truck_0491X1,2016-02-22 17:01:51,0,0.0002725329250097275,0
1,Truck_0491X1,2016-02-22 17:01:52,0,0.00018925759650301188,0
1,Truck_0491X1,2016-02-22 17:01:53,0,0.00044529163278639317,0
1,Truck_0491X1,2016-02-22 17:02:10,0,0.0006473748362623155,0
1,Truck_0491X1,2016-02-22 17:02:11,0,0.00023278978187590837,0
1,Truck_0491X1,2016-02-22 17:02:13,0,0.000405019149184227,0
1,Truck_0491X1,2016-02-22 17:02:21,0,0.0009312538895756006,0
1,Truck_0491X1,2016-02-22 17:02:27,0,0.00034134238376282156,0
1,Truck_0491X1,2016-02-22 17:02:41,0,0.0008204987389035523,0
1,Truck_0491X1,2016-02-22 17:02:42,0,0.0002012982004089281,0
1,Truck_0491X1,2016-02-22 17:02:44,0,0.00014970515621826053,0
1,Truck_0491X1,2016-02-22 17:02:45,0,0.0003785615845117718,0
1,Truck_0491X1,2016-02-22 17:02:46,0,0.00012190239795017987,0
1,Truck_0501X1,2016-02-22 17:35:47,1,0.7510623335838318,1
1,Truck_0501X1,2016-02-22 17:35:55,1,0.4239417314529419,0
1,Truck_0501X1,2016-02-22 17:35:59,1,0.5054352283477783,1
1,Truck_0501X1,2016-02-22 17:36:04,0,0.7702374458312988,1
1,Truck_0501X1,2016-02-22 17:36:08,1,0.735044538974762,1
1,Truck_0501X1,2016-02-22 17:36:36,1,0.8021268248558044,1
1,Truck_0501X1,2016-02-22 17:36:41,0,0.706871747970581,1
1,Truck_0501X1,2016-02-22 17:36:42,0,0.7357015013694763,1
1,Truck_0501X1,2016-02-22 17:37:09,1,0.7655258774757385,1
1,Truck_0501X1,2016-02-22 17:37:11,1,0.6962981820106506,1
1,Truck_0501X1,2016-02-22 17:37:15,0,0.7172059416770935,1
1,Truck_0501X1,2016-02-22 17:37:17,1,0.7650928497314453,1
1,Truck_0501X1,2016-02-22 17:37:18,0,0.7866501212120056,1
1,Truck_0501X1,2016-02-22 17:37:21,1,0.7799821496009827,1
1,Truck_0501X1,2016-02-22 17:37:23,1,0.798956036567688,1
1,Truck_0501X1,2016-02-22 17:37:25,1,0.825563907623291,1
1,Truck_0501X1,2016-02-22 17:37:27,0,0.8346664309501648,1
1,Truck_0501X1,2016-02-22 17:37:30,1,0.8218541741371155,1
1,Truck_0501X1,2016-02-22 17:37:32,1,0.8372413516044617,1
1,Truck_0501X1,2016-02-22 17:37:33,1,0.8245754241943359,1
1,Truck_0501X1,2016-02-22 17:37:36,1,0.8618311882019043,1
1,Truck_0501X1,2016-02-22 17:37:40,0,0.8745284676551819,1
1,Truck_0501X1,2016-02-22 17:37:47,1,0.8230178952217102,1
1,Truck_0501X1,2016-02-22 17:37:51,1,0.8607659339904785,1
1,Truck_0501X1,2016-02-22 17:37:54,1,0.8469639420509338,1
1,Truck_0501X1,2016-02-22 17:38:12,1,0.8732360005378723,1
1,Truck_0501X1,2016-02-22 17:38:25,1,0.8860434293746948,1
1,Truck_0501X1,2016-02-22 17:38:27,1,0.7998468279838562,1
1,Truck_0501X1,2016-02-22 17:38:32,0,0.8676317930221558,1
1,Truck_0501X1,2016-02-22 17:38:33,0,0.8534971475601196,1
1,Truck_0501X1,2016-02-22 17:38:47,1,0.8300889134407043,1
1,Truck_0501X1,2016-02-22 17:38:54,1,0.8417196273803711,1
1,Truck_0501X1,2016-02-22 17:38:59,1,0.8732833862304688,1
1,Truck_0501X1,2016-02-22 17:39:00,1,0.8750752806663513,1
1,Truck_0501X1,2016-02-22 17:39:05,0,0.8294618129730225,1
1,Truck_0501X1,2016-02-22 17:39:08,1,0.8383347392082214,1
1,Truck_0501X1,2016-02-22 17:39:19,1,0.9071568250656128,1
1,Truck_0501X1,2016-02-22 17:39:20,0,0.878642201423645,1
1,Truck_0501X1,2016-02-22 17:39:23,1,0.8693078756332397,1
1,Truck_0501X1,2016-02-22 17:39:26,0,0.8609119653701782,1
1,Truck_0501X1,2016-02-22 17:39:29,1,0.850361704826355,1
1,Truck_0501X1,2016-02-22 17:39:39,1,0.8257277607917786,1
1,Truck_0501X1,2016-02-22 17:39:40,0,0.8785521984100342,1
1,Truck_0501X1,2016-02-22 17:39:44,1,0.8105636835098267,1
1,Truck_0501X1,2016-02-22 17:39:55,0,0.8739551901817322,1
1,Truck_0501X1,2016-02-22 17:41:28,1,0.8767114877700806,1
1,Truck_0501X1,2016-02-22 17:41:31,0,0.871383786201477,1
1,Truck_0501X1,2016-02-22 17:41:32,0,0.8441913723945618,1
1,Truck_0511X1,2016-02-22 16:36:31,0,0.8141010403633118,1
1,Truck_0511X1,2016-02-22 16:36:33,0,0.8296595215797424,1
1,Truck_0511X1,2016-02-22 16:36:44,1,0.8708643913269043,1
1,Truck_0511X1,2016-02-22 16:36:50,1,0.7549523711204529,1
1,Truck_0511X1,2016-02-22 16:37:20,1,0.7997802495956421,1
1,Truck_0511X1,2016-02-22 16:37:21,0,0.7952411770820618,1
1,Truck_0511X1,2016-02-22 16:37:31,1,0.8217639923095703,1
1,Truck_0511X1,2016-02-22 16:37:39,1,0.8103098273277283,1
1,Truck_0511X1,2016-02-22 16:37:43,1,0.8281881213188171,1
1,Truck_0511X1,2016-02-22 16:37:50,1,0.8030382394790649,1
1,Truck_0511X1,2016-02-22 16:38:08,0,0.7839744091033936,1
1,Truck_0511X1,2016-02-22 16:38:10,0,0.7995232939720154,1
1,Truck_0511X1,2016-02-22 16:38:19,0,0.8134593367576599,1
1,Truck_0511X1,2016-02-22 16:38:27,0,0.815278172492981,1
1,Truck_0511X1,2016-02-22 16:38:35,1,0.8123533129692078,1
1,Truck_0511X1,2016-02-22 16:38:37,1,0.8262443542480469,1
1,Truck_0511X1,2016-02-22 16:38:40,1,0.8213938474655151,1
1,Truck_0511X1,2016-02-22 16:38:41,0,0.812106728553772,1
1,Truck_0511X1,2016-02-22 16:38:52,0,0.825228214263916,1
1,Truck_0511X1,2016-02-22 16:38:57,1,0.816189169883728,1
1,Truck_0511X1,2016-02-22 16:38:59,1,0.8013076782226562,1
1,Truck_0511X1,2016-02-22 16:39:00,1,0.8341369032859802,1
1,Truck_0511X1,2016-02-22 16:39:02,0,0.8459927439689636,1
1,Truck_0511X1,2016-02-22 16:39:03,0,0.8194246888160706,1
1,Truck_0511X1,2016-02-22 16:39:09,0,0.8498915433883667,1
1,Truck_0511X1,2016-02-22 16:39:12,0,0.8657076954841614,1
1,Truck_0511X1,2016-02-22 16:39:14,1,0.8331407308578491,1
1,Truck_0511X1,2016-02-22 16:39:15,1,0.8279841542243958,1
1,Truck_0511X1,2016-02-22 16:39:20,0,0.8487772345542908,1
1,Truck_0511X1,2016-02-22 16:39:30,1,0.8181794881820679,1
1,Truck_0511X1,2016-02-22 16:39:31,1,0.856080949306488,1
1,Truck_0511X1,2016-02-22 16:39:35,0,0.8381367921829224,1
1,Truck_0511X1,2016-02-22 16:39:44,1,0.8578112125396729,1
1,Truck_0511X1,2016-02-22 16:39:47,0,0.861897349357605,1
1,Truck_0511X1,2016-02-22 16:39:49,1,0.8155714273452759,1
1,Truck_0511X1,2016-02-22 16:39:51,0,0.8566726446151733,1
1,Truck_0511X1,2016-02-22 16:40:01,0,0.8430576324462891,1
1,Truck_0511X1,2016-02-22 16:40:07,1,0.8154381513595581,1
1,Truck_0511X1,2016-02-22 16:40:23,0,0.8125723004341125,1
1,Truck_0561X1,2016-02-22 17:15:01,0,0.0002219090238213539,0
1,Truck_0561X1,2016-02-22 17:15:07,0,0.00017225083138328046,0
1,Truck_0561X1,2016-02-22 17:15:09,0,0.00025470901164226234,0
1,Truck_0561X1,2016-02-22 17:15:10,0,0.0006122134509496391,0
1,Truck_0561X1,2016-02-22 17:15:14,0,0.00016225174476858228,0
1,Truck_0561X1,2016-02-22 17:15:18,0,0.00018151862605009228,0
1,Truck_0561X1,2016-02-22 17:15:19,0,0.0003989595570601523,0
1,Truck_0561X1,2016-02-22 17:15:21,0,0.00010617019142955542,0
1,Truck_0561X1,2016-02-22 17:15:24,0,0.0003805975429713726,0
1,Truck_0561X1,2016-02-22 17:15:39,0,0.0005342919030226767,0
1,Truck_0561X1,2016-02-22 17:15:40,0,0.0007082599913701415,0
1,Truck_0561X1,2016-02-22 17:15:47,0,0.00017035349446814507,0
1,Truck_0561X1,2016-02-22 17:15:48,0,0.0002119752753060311,0
1,Truck_0561X1,2016-02-22 17:15:58,0,0.0011539431288838387,0
1,Truck_0561X1,2016-02-22 17:16:04,0,0.0008798739872872829,0
1,Truck_0561X1,2016-02-22 17:16:07,0,0.00031458339071832597,0
1,Truck_0561X1,2016-02-22 17:16:11,0,0.0007281256839632988,0
1,Truck_0561X1,2016-02-22 17:16:16,0,0.0001968713040696457,0
1,Truck_0561X1,2016-02-22 17:16:17,0,0.000300278072245419,0
1,Truck_0561X1,2016-02-22 17:16:18,0,0.000188543985132128,0
1,Truck_0561X1,2016-02-22 17:16:19,0,5.7678320445120335e-05,0
1,Truck_0561X1,2016-02-22 17:16:20,0,0.00012801184493582696,0
1,Truck_0561X1,2016-02-22 17:16:21,0,0.00011045127757824957,0
1,Truck_0561X1,2016-02-22 17:16:28,0,6.244303949642926e-05,0
1,Truck_0561X1,2016-02-22 17:16:33,0,0.0006689690635539591,0
1,Truck_0561X1,2016-02-22 17:16:35,0,0.0001988207222893834,0
1,Truck_0561X1,2016-02-22 17:16:37,0,0.0004888274124823511,0
1,Truck_0561X1,2016-02-22 17:16:41,0,0.00033409189200028777,0
1,Truck_0561X1,2016-02-22 17:16:44,0,0.00016924476949498057,0
1,Truck_0561X1,2016-02-22 17:16:50,0,0.0006180485943332314,0
1,Truck_0561X1,2016-02-22 17:16:56,0,0.00010156280040973797,0
1,Truck_0561X1,2016-02-22 17:17:04,0,0.0003467267961241305,0
1,Truck_0561X1,2016-02-22 17:17:05,0,0.0006785803125239909,0
1,Truck_0561X1,2016-02-22 17:17:28,0,0.0003464489127509296,0
1,Truck_0561X1,2016-02-22 17:17:34,0,0.0002515158266760409,0
1,Truck_0561X1,2016-02-22 17:17:37,0,0.0003494808916002512,0
1,Truck_0561X1,2016-02-22 17:17:47,0,0.000583083659876138,0
