Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0421X1,2016-02-22 17:26:01,0,5.410196536104195e-05,0
1,Truck_0421X1,2016-02-22 17:26:03,0,5.412075188360177e-05,0
1,Truck_0421X1,2016-02-22 17:26:32,0,5.409061850514263e-05,0
1,Truck_0471X1,2016-02-22 16:04:09,0,0.0005167737253941596,0
1,Truck_0471X1,2016-02-22 16:04:19,0,0.0005522975116036832,0
1,Truck_0471X1,2016-02-22 16:04:20,0,0.0005546408356167376,0
1,Truck_0471X1,2016-02-22 16:04:23,0,0.0005320353084243834,0
1,Truck_0471X1,2016-02-22 16:04:24,0,0.0005609486834146082,0
1,Truck_0471X1,2016-02-22 16:04:26,0,0.0006058758590370417,0
1,Truck_0471X1,2016-02-22 16:04:29,0,0.0006594637525267899,0
1,Truck_0471X1,2016-02-22 16:04:38,0,0.0006289929151535034,0
1,Truck_0471X1,2016-02-22 16:04:43,0,0.0005518918042071164,0
1,Truck_0471X1,2016-02-22 16:04:48,0,0.0004972518654540181,0
1,Truck_0471X1,2016-02-22 16:05:00,0,0.00046472728718072176,0
1,Truck_0471X1,2016-02-22 16:05:01,0,0.00044050521682947874,0
1,Truck_0471X1,2016-02-22 16:05:03,0,0.0004496646870393306,0
1,Truck_0471X1,2016-02-22 16:05:12,0,0.00047258607810363173,0
1,Truck_0471X1,2016-02-22 16:05:19,0,0.0004443401121534407,0
1,Truck_0471X1,2016-02-22 16:05:25,0,0.00043268114677630365,0
1,Truck_0471X1,2016-02-22 16:05:28,0,0.0005070668994449079,0
1,Truck_0471X1,2016-02-22 16:05:29,0,0.0005547659238800406,0
1,Truck_0471X1,2016-02-22 16:05:32,0,0.0004837035958189517,0
1,Truck_0471X1,2016-02-22 16:05:35,0,0.0003907750069629401,0
1,Truck_0471X1,2016-02-22 16:05:37,0,0.0003450246877036989,0
1,Truck_0471X1,2016-02-22 16:05:42,0,0.0003181626962032169,0
1,Truck_0471X1,2016-02-22 16:05:53,0,0.00031219437369145453,0
1,Truck_0471X1,2016-02-22 16:05:55,0,0.0003326547157485038,0
1,Truck_0471X1,2016-02-22 16:06:31,0,0.0003394197265151888,0
1,Truck_0471X1,2016-02-22 16:07:24,0,0.00033444975269958377,0
1,Truck_0471X1,2016-02-22 16:07:26,0,0.00031920510809868574,0
1,Truck_0471X1,2016-02-22 16:07:27,0,0.0003100598987657577,0
1,Truck_0491X1,2016-02-22 16:57:55,0,6.034747639205307e-05,0
1,Truck_0491X1,2016-02-22 16:57:56,0,6.0392263549147174e-05,0
1,Truck_0491X1,2016-02-22 16:57:59,0,6.036342165316455e-05,0
1,Truck_0491X1,2016-02-22 16:58:01,0,6.051944365026429e-05,0
1,Truck_0491X1,2016-02-22 16:58:03,0,6.065707566449419e-05,0
1,Truck_0491X1,2016-02-22 16:58:06,0,6.0755835875170305e-05,0
1,Truck_0491X1,2016-02-22 16:58:15,0,6.079570812289603e-05,0
1,Truck_0491X1,2016-02-22 16:58:19,0,6.080231469240971e-05,0
1,Truck_0491X1,2016-02-22 16:58:30,0,6.0722875787178054e-05,0
1,Truck_0491X1,2016-02-22 16:58:33,0,6.058001599740237e-05,0
1,Truck_0491X1,2016-02-22 16:58:36,0,6.06285611866042e-05,0
1,Truck_0491X1,2016-02-22 16:58:46,0,6.064463741495274e-05,0
1,Truck_0491X1,2016-02-22 16:58:47,0,6.071383904782124e-05,0
1,Truck_0491X1,2016-02-22 16:58:59,0,6.070394374546595e-05,0
1,Truck_0491X1,2016-02-22 16:59:00,0,6.059786755940877e-05,0
1,Truck_0491X1,2016-02-22 16:59:01,0,6.076058707549237e-05,0
1,Truck_0491X1,2016-02-22 16:59:14,0,6.126637163106352e-05,0
1,Truck_0491X1,2016-02-22 16:59:16,0,6.17202531429939e-05,0
1,Truck_0491X1,2016-02-22 16:59:20,0,6.213564483914524e-05,0
1,Truck_0491X1,2016-02-22 16:59:24,0,6.203416705830023e-05,0
1,Truck_0491X1,2016-02-22 16:59:26,0,6.24923050054349e-05,0
1,Truck_0491X1,2016-02-22 16:59:27,0,6.219652277650312e-05,0
1,Truck_0491X1,2016-02-22 16:59:32,0,6.200962525326759e-05,0
1,Truck_0491X1,2016-02-22 16:59:34,0,6.175533781060949e-05,0
1,Truck_0491X1,2016-02-22 16:59:37,0,6.124930951045826e-05,0
1,Truck_0491X1,2016-02-22 16:59:43,0,6.079970989958383e-05,0
1,Truck_0491X1,2016-02-22 16:59:44,0,6.123541243141517e-05,0
1,Truck_0491X1,2016-02-22 16:59:45,0,6.157698226161301e-05,0
1,Truck_0491X1,2016-02-22 16:59:46,0,6.221621879376471e-05,0
1,Truck_0491X1,2016-02-22 16:59:47,0,6.303203554125503e-05,0
1,Truck_0491X1,2016-02-22 16:59:58,0,6.479703006334603e-05,0
1,Truck_0491X1,2016-02-22 17:00:05,0,6.702177779516205e-05,0
1,Truck_0491X1,2016-02-22 17:00:08,0,6.925292836967856e-05,0
1,Truck_0491X1,2016-02-22 17:00:10,0,6.862654845463112e-05,0
1,Truck_0491X1,2016-02-22 17:00:13,0,6.54700052109547e-05,0
1,Truck_0491X1,2016-02-22 17:00:14,0,6.352837226586416e-05,0
1,Truck_0491X1,2016-02-22 17:00:15,0,6.338846287690103e-05,0
1,Truck_0491X1,2016-02-22 17:00:30,0,6.223331001820043e-05,0
1,Truck_0491X1,2016-02-22 17:00:31,0,6.208559352671728e-05,0
1,Truck_0491X1,2016-02-22 17:00:34,0,6.166088860481977e-05,0
1,Truck_0491X1,2016-02-22 17:00:35,0,6.239434878807515e-05,0
1,Truck_0491X1,2016-02-22 17:00:38,0,6.41235092189163e-05,0
1,Truck_0491X1,2016-02-22 17:00:39,0,6.412772927433252e-05,0
1,Truck_0491X1,2016-02-22 17:00:50,0,6.480338925030082e-05,0
1,Truck_0491X1,2016-02-22 17:00:51,0,6.378831312758848e-05,0
1,Truck_0491X1,2016-02-22 17:00:57,0,6.328994641080499e-05,0
1,Truck_0491X1,2016-02-22 17:01:04,0,6.23509258730337e-05,0
1,Truck_0491X1,2016-02-22 17:01:07,0,6.140124605735764e-05,0
1,Truck_0491X1,2016-02-22 17:01:15,0,6.0946749727008864e-05,0
1,Truck_0491X1,2016-02-22 17:01:17,0,6.0731217672582716e-05,0
1,Truck_0491X1,2016-02-22 17:01:18,0,6.026856863172725e-05,0
1,Truck_0491X1,2016-02-22 17:01:20,0,6.0418817156460136e-05,0
1,Truck_0491X1,2016-02-22 17:01:22,0,6.01284991716966e-05,0
1,Truck_0491X1,2016-02-22 17:01:25,0,6.001484871376306e-05,0
1,Truck_0491X1,2016-02-22 17:01:31,0,6.023214882588945e-05,0
1,Truck_0491X1,2016-02-22 17:01:35,0,5.9832782426383346e-05,0
1,Truck_0491X1,2016-02-22 17:01:39,0,6.032250530552119e-05,0
1,Truck_0491X1,2016-02-22 17:01:45,0,6.139029574114829e-05,0
1,Truck_0491X1,2016-02-22 17:01:49,0,6.337938975775614e-05,0
1,Truck_0491X1,2016-02-22 17:01:51,0,6.424763705581427e-05,0
1,Truck_0491X1,2016-02-22 17:01:52,0,6.301538815023378e-05,0
1,Truck_0491X1,2016-02-22 17:01:53,0,6.082609615987167e-05,0
1,Truck_0491X1,2016-02-22 17:02:10,0,6.13258162047714e-05,0
1,Truck_0491X1,2016-02-22 17:02:11,0,6.362148997141048e-05,0
1,Truck_0491X1,2016-02-22 17:02:13,0,6.156077870400622e-05,0
1,Truck_0491X1,2016-02-22 17:02:21,0,6.068149014026858e-05,0
1,Truck_0491X1,2016-02-22 17:02:27,0,5.9643309214152396e-05,0
1,Truck_0491X1,2016-02-22 17:02:41,0,5.9475078160176054e-05,0
1,Truck_0491X1,2016-02-22 17:02:42,0,5.945205703028478e-05,0
1,Truck_0491X1,2016-02-22 17:02:44,0,5.918043461861089e-05,0
1,Truck_0491X1,2016-02-22 17:02:45,0,5.883717676624656e-05,0
1,Truck_0491X1,2016-02-22 17:02:46,0,5.8123965573031455e-05,0
1,Truck_0501X1,2016-02-22 17:37:15,0,0.8483532071113586,1
1,Truck_0501X1,2016-02-22 17:37:17,1,0.8505051732063293,1
1,Truck_0501X1,2016-02-22 17:37:18,0,0.8515844345092773,1
1,Truck_0501X1,2016-02-22 17:37:21,1,0.8519131541252136,1
1,Truck_0501X1,2016-02-22 17:37:23,1,0.8517006039619446,1
1,Truck_0501X1,2016-02-22 17:37:25,1,0.8511990904808044,1
1,Truck_0501X1,2016-02-22 17:37:27,0,0.8523067831993103,1
1,Truck_0501X1,2016-02-22 17:37:30,1,0.8518432378768921,1
1,Truck_0501X1,2016-02-22 17:37:32,1,0.8527569770812988,1
1,Truck_0501X1,2016-02-22 17:37:33,1,0.8544252514839172,1
1,Truck_0501X1,2016-02-22 17:37:36,1,0.855085015296936,1
1,Truck_0501X1,2016-02-22 17:37:40,0,0.8554750680923462,1
1,Truck_0501X1,2016-02-22 17:37:47,1,0.8570188283920288,1
1,Truck_0501X1,2016-02-22 17:37:51,1,0.8592491745948792,1
1,Truck_0501X1,2016-02-22 17:37:54,1,0.8657630681991577,1
1,Truck_0501X1,2016-02-22 17:38:12,1,0.8727173209190369,1
1,Truck_0501X1,2016-02-22 17:38:25,1,0.8760195970535278,1
1,Truck_0501X1,2016-02-22 17:38:27,1,0.878166675567627,1
1,Truck_0501X1,2016-02-22 17:38:32,0,0.8807604312896729,1
1,Truck_0501X1,2016-02-22 17:38:33,0,0.8822089433670044,1
1,Truck_0501X1,2016-02-22 17:38:47,1,0.8827834129333496,1
1,Truck_0501X1,2016-02-22 17:38:54,1,0.881321907043457,1
1,Truck_0501X1,2016-02-22 17:38:59,1,0.8816837668418884,1
1,Truck_0501X1,2016-02-22 17:39:00,1,0.8822131156921387,1
1,Truck_0501X1,2016-02-22 17:39:05,0,0.8828085064888,1
1,Truck_0501X1,2016-02-22 17:39:08,1,0.8826809525489807,1
1,Truck_0501X1,2016-02-22 17:39:19,1,0.8824368715286255,1
1,Truck_0501X1,2016-02-22 17:39:20,0,0.8825494647026062,1
1,Truck_0501X1,2016-02-22 17:39:23,1,0.8818110823631287,1
1,Truck_0501X1,2016-02-22 17:39:26,0,0.8811385035514832,1
1,Truck_0501X1,2016-02-22 17:39:29,1,0.8804003000259399,1
1,Truck_0501X1,2016-02-22 17:39:39,1,0.879277229309082,1
1,Truck_0501X1,2016-02-22 17:39:40,0,0.8778390288352966,1
1,Truck_0501X1,2016-02-22 17:39:44,1,0.8778756260871887,1
1,Truck_0501X1,2016-02-22 17:39:55,0,0.8789483904838562,1
1,Truck_0501X1,2016-02-22 17:41:28,1,0.8730983138084412,1
1,Truck_0501X1,2016-02-22 17:41:31,0,0.8776224851608276,1
1,Truck_0501X1,2016-02-22 17:41:32,0,0.8761427998542786,1
1,Truck_0511X1,2016-02-22 16:38:08,0,0.8212201595306396,1
1,Truck_0511X1,2016-02-22 16:38:10,0,0.8301911950111389,1
1,Truck_0511X1,2016-02-22 16:38:19,0,0.8301699161529541,1
1,Truck_0511X1,2016-02-22 16:38:27,0,0.835477888584137,1
1,Truck_0511X1,2016-02-22 16:38:35,1,0.8268473148345947,1
1,Truck_0511X1,2016-02-22 16:38:37,1,0.8303649425506592,1
1,Truck_0511X1,2016-02-22 16:38:40,1,0.8316189646720886,1
1,Truck_0511X1,2016-02-22 16:38:41,0,0.8301844000816345,1
1,Truck_0511X1,2016-02-22 16:38:52,0,0.8280268907546997,1
1,Truck_0511X1,2016-02-22 16:38:57,1,0.8352395296096802,1
1,Truck_0511X1,2016-02-22 16:38:59,1,0.8378028869628906,1
1,Truck_0511X1,2016-02-22 16:39:00,1,0.8336097002029419,1
1,Truck_0511X1,2016-02-22 16:39:02,0,0.8222265839576721,1
1,Truck_0511X1,2016-02-22 16:39:03,0,0.8175125122070312,1
1,Truck_0511X1,2016-02-22 16:39:09,0,0.8162193894386292,1
1,Truck_0511X1,2016-02-22 16:39:12,0,0.8271856307983398,1
1,Truck_0511X1,2016-02-22 16:39:14,1,0.8370658159255981,1
1,Truck_0511X1,2016-02-22 16:39:15,1,0.8392528295516968,1
1,Truck_0511X1,2016-02-22 16:39:20,0,0.835934042930603,1
1,Truck_0511X1,2016-02-22 16:39:30,1,0.8411446213722229,1
1,Truck_0511X1,2016-02-22 16:39:31,1,0.8437827825546265,1
1,Truck_0511X1,2016-02-22 16:39:35,0,0.8452967405319214,1
1,Truck_0511X1,2016-02-22 16:39:44,1,0.845781147480011,1
1,Truck_0511X1,2016-02-22 16:39:47,0,0.8309534192085266,1
1,Truck_0511X1,2016-02-22 16:39:49,1,0.8376871943473816,1
1,Truck_0511X1,2016-02-22 16:39:51,0,0.8410308361053467,1
1,Truck_0511X1,2016-02-22 16:40:01,0,0.8465449810028076,1
1,Truck_0511X1,2016-02-22 16:40:07,1,0.8356729745864868,1
1,Truck_0511X1,2016-02-22 16:40:23,0,0.8314663171768188,1
1,Truck_0561X1,2016-02-22 17:15:40,0,5.667384903063066e-05,0
1,Truck_0561X1,2016-02-22 17:15:47,0,5.488739043357782e-05,0
1,Truck_0561X1,2016-02-22 17:15:48,0,5.396392589318566e-05,0
1,Truck_0561X1,2016-02-22 17:15:58,0,5.349464117898606e-05,0
1,Truck_0561X1,2016-02-22 17:16:04,0,5.3525465773418546e-05,0
1,Truck_0561X1,2016-02-22 17:16:07,0,5.3782416216563433e-05,0
1,Truck_0561X1,2016-02-22 17:16:11,0,5.333861554390751e-05,0
1,Truck_0561X1,2016-02-22 17:16:16,0,5.3152674809098244e-05,0
1,Truck_0561X1,2016-02-22 17:16:17,0,5.3021303756395355e-05,0
1,Truck_0561X1,2016-02-22 17:16:18,0,5.29621793248225e-05,0
1,Truck_0561X1,2016-02-22 17:16:19,0,5.290725312079303e-05,0
1,Truck_0561X1,2016-02-22 17:16:20,0,5.2873008826281875e-05,0
1,Truck_0561X1,2016-02-22 17:16:21,0,5.280579352984205e-05,0
1,Truck_0561X1,2016-02-22 17:16:28,0,5.270642941468395e-05,0
1,Truck_0561X1,2016-02-22 17:16:33,0,5.269894245429896e-05,0
1,Truck_0561X1,2016-02-22 17:16:35,0,5.2814204536844045e-05,0
1,Truck_0561X1,2016-02-22 17:16:37,0,5.2746854635188356e-05,0
1,Truck_0561X1,2016-02-22 17:16:41,0,5.2732870244653895e-05,0
1,Truck_0561X1,2016-02-22 17:16:44,0,5.290700210025534e-05,0
1,Truck_0561X1,2016-02-22 17:16:50,0,5.2625870011979714e-05,0
1,Truck_0561X1,2016-02-22 17:16:56,0,5.2385334129212424e-05,0
1,Truck_0561X1,2016-02-22 17:17:04,0,5.246952787274495e-05,0
1,Truck_0561X1,2016-02-22 17:17:05,0,5.265051731839776e-05,0
1,Truck_0561X1,2016-02-22 17:17:28,0,5.2662420785054564e-05,0
1,Truck_0561X1,2016-02-22 17:17:34,0,5.24867391504813e-05,0
1,Truck_0561X1,2016-02-22 17:17:37,0,5.242076440481469e-05,0
1,Truck_0561X1,2016-02-22 17:17:47,0,5.2691651944769546e-05,0
1,Truck_0561X1,2016-02-22 17:18:13,0,5.272769703879021e-05,0
1,Truck_0561X1,2016-02-22 17:18:14,0,5.2641680667875335e-05,0
1,Truck_0561X1,2016-02-22 17:18:18,0,5.263630737317726e-05,0
1,Truck_0561X1,2016-02-22 17:18:34,0,5.252975461189635e-05,0
1,Truck_0561X1,2016-02-22 17:18:36,0,5.2331404731376097e-05,0
1,Truck_0561X1,2016-02-22 17:18:37,0,5.212903852225281e-05,0
1,Truck_0561X1,2016-02-22 17:18:42,0,5.2024399337824434e-05,0
1,Truck_0561X1,2016-02-22 17:18:52,0,5.195464109419845e-05,0
1,Truck_0561X1,2016-02-22 17:19:00,0,5.20280736964196e-05,0
1,Truck_0561X1,2016-02-22 17:19:01,0,5.210036033531651e-05,0
1,Truck_0561X1,2016-02-22 17:19:02,0,5.2313942433102056e-05,0
1,Truck_0561X1,2016-02-22 17:19:03,0,5.279405741021037e-05,0
1,Truck_0561X1,2016-02-22 17:19:18,0,5.351924119167961e-05,0
1,Truck_0561X1,2016-02-22 17:19:20,0,5.427404539659619e-05,0
1,Truck_0601X1,2016-02-22 16:24:32,1,0.8070855140686035,1
1,Truck_0601X1,2016-02-22 16:24:50,1,0.8042553067207336,1
1,Truck_0601X1,2016-02-22 16:24:52,0,0.8023927211761475,1
1,Truck_0601X1,2016-02-22 16:24:54,0,0.8012634515762329,1
1,Truck_0601X1,2016-02-22 16:25:16,1,0.8018193244934082,1
1,Truck_0601X1,2016-02-22 16:25:51,0,0.8021737337112427,1
1,Truck_0601X1,2016-02-22 16:26:05,1,0.8058362603187561,1
1,Truck_0601X1,2016-02-22 16:26:06,0,0.8137961030006409,1
1,Truck_0601X1,2016-02-22 16:26:14,1,0.8179779648780823,1
1,Truck_0601X1,2016-02-22 16:26:23,1,0.8244041204452515,1
1,Truck_0601X1,2016-02-22 16:26:49,1,0.8271530866622925,1
1,Truck_0601X1,2016-02-22 16:27:21,1,0.825456976890564,1
1,Truck_0661X1,2016-02-22 17:26:10,0,5.432328543975018e-05,0
1,Truck_0661X1,2016-02-22 17:26:16,0,5.4183339670998976e-05,0
1,Truck_0661X1,2016-02-22 17:26:23,0,5.407483331509866e-05,0
1,Truck_0661X1,2016-02-22 17:26:27,0,5.411171878222376e-05,0
1,Truck_0661X1,2016-02-22 17:26:30,0,5.369345308281481e-05,0
1,Truck_0661X1,2016-02-22 17:26:31,0,5.385858457884751e-05,0
1,Truck_0661X1,2016-02-22 17:26:34,0,5.357459303922951e-05,0
1,Truck_0661X1,2016-02-22 17:27:32,0,5.357438567443751e-05,0
1,Truck_0661X1,2016-02-22 17:27:34,0,5.3320054576033726e-05,0
1,Truck_0661X1,2016-02-22 17:27:36,0,5.322535798768513e-05,0
1,Truck_0661X1,2016-02-22 17:27:37,0,5.319714910001494e-05,0
1,Truck_0661X1,2016-02-22 17:27:41,0,5.333968510967679e-05,0
1,Truck_0661X1,2016-02-22 17:27:47,0,5.342001168173738e-05,0
1,Truck_0661X1,2016-02-22 17:27:48,0,5.3504951210925356e-05,0
1,Truck_0661X1,2016-02-22 17:27:49,0,5.3586547437589616e-05,0
1,Truck_0661X1,2016-02-22 17:27:53,0,5.3805706556886435e-05,0
1,Truck_0661X1,2016-02-22 17:27:56,0,5.424967093858868e-05,0
1,Truck_0661X1,2016-02-22 17:27:57,0,5.5101150792324916e-05,0
1,Truck_0661X1,2016-02-22 17:28:00,0,5.761389547842555e-05,0
1,Truck_0661X1,2016-02-22 17:28:01,0,5.958441397524439e-05,0
1,Truck_0661X1,2016-02-22 17:28:03,0,6.210288847796619e-05,0
1,Truck_0661X1,2016-02-22 17:28:04,0,6.955380376894027e-05,0
1,Truck_0661X1,2016-02-22 17:28:06,0,8.318910840898752e-05,0
1,Truck_0661X1,2016-02-22 17:28:10,0,9.773338388185948e-05,0
1,Truck_0661X1,2016-02-22 17:28:13,0,0.0001146246213465929,0
1,Truck_0661X1,2016-02-22 17:28:14,0,0.00013468816177919507,0
1,Truck_0661X1,2016-02-22 17:28:26,0,0.00014913837367203087,0
1,Truck_0661X1,2016-02-22 17:28:30,0,0.0001554645859869197,0
1,Truck_0661X1,2016-02-22 17:28:32,0,0.00011590861686272547,0
1,Truck_0661X1,2016-02-22 17:28:36,0,9.740170207805932e-05,0
1,Truck_0661X1,2016-02-22 17:28:37,0,8.480602264171466e-05,0
1,Truck_0661X1,2016-02-22 17:28:38,0,7.688355253776535e-05,0
1,Truck_0681X1,2016-02-22 17:36:45,1,0.7761931419372559,1
1,Truck_0681X1,2016-02-22 17:36:48,1,0.7636613845825195,1
1,Truck_0681X1,2016-02-22 17:36:50,0,0.739673912525177,1
1,Truck_0681X1,2016-02-22 17:36:56,1,0.7185403108596802,1
1,Truck_0681X1,2016-02-22 17:38:14,1,0.666982889175415,1
1,Truck_0681X1,2016-02-22 17:38:15,1,0.6342044472694397,1
1,Truck_0681X1,2016-02-22 17:41:02,1,0.6304364204406738,1
1,Truck_0711X1,2016-02-22 18:15:45,0,6.430107896449044e-05,0
1,Truck_0711X1,2016-02-22 18:15:47,0,6.402556027751416e-05,0
1,Truck_0711X1,2016-02-22 18:15:54,0,6.362913700286299e-05,0
1,Truck_0711X1,2016-02-22 18:16:02,0,6.398082041414455e-05,0
1,Truck_0711X1,2016-02-22 18:16:04,0,6.360698898788542e-05,0
1,Truck_0711X1,2016-02-22 18:16:10,0,6.342135020531714e-05,0
1,Truck_0711X1,2016-02-22 18:16:11,0,6.291660974966362e-05,0
1,Truck_0711X1,2016-02-22 18:16:19,0,6.257465429371223e-05,0
1,Truck_0711X1,2016-02-22 18:16:21,0,6.233457679627463e-05,0
1,Truck_0711X1,2016-02-22 18:16:23,0,6.232584564713761e-05,0
1,Truck_0711X1,2016-02-22 18:16:24,0,6.230224971659482e-05,0
1,Truck_0711X1,2016-02-22 18:16:38,0,6.224351818673313e-05,0
1,Truck_0711X1,2016-02-22 18:16:40,0,6.246603152249008e-05,0
1,Truck_0711X1,2016-02-22 18:16:41,0,6.266213313210756e-05,0
1,Truck_0711X1,2016-02-22 18:16:45,0,6.297033542068675e-05,0
1,Truck_0711X1,2016-02-22 18:16:46,0,6.319653039099649e-05,0
1,Truck_0711X1,2016-02-22 18:16:47,0,6.346443115035072e-05,0
1,Truck_0711X1,2016-02-22 18:16:48,0,6.374416261678562e-05,0
1,Truck_0711X1,2016-02-22 18:16:51,0,6.423991726478562e-05,0
1,Truck_0711X1,2016-02-22 18:17:07,0,6.472964741988108e-05,0
1,Truck_0711X1,2016-02-22 18:17:09,0,6.530775863211602e-05,0
1,Truck_0711X1,2016-02-22 18:17:13,0,6.626128015341237e-05,0
1,Truck_0711X1,2016-02-22 18:17:19,0,6.711489550070837e-05,0
1,Truck_0711X1,2016-02-22 18:17:20,0,6.969595415284857e-05,0
1,Truck_0711X1,2016-02-22 18:17:42,0,6.970047252252698e-05,0
1,Truck_0711X1,2016-02-22 18:17:43,0,6.935880810488015e-05,0
1,Truck_0711X1,2016-02-22 18:17:45,0,7.015452138148248e-05,0
1,Truck_0711X1,2016-02-22 18:17:47,0,6.94387563271448e-05,0
1,Truck_0711X1,2016-02-22 18:17:50,0,6.821647548349574e-05,0
1,Truck_0711X1,2016-02-22 18:17:51,0,6.749685417162254e-05,0
1,Truck_0711X1,2016-02-22 18:18:01,0,6.757619848940521e-05,0
1,Truck_0711X1,2016-02-22 18:18:02,0,6.786576705053449e-05,0
1,Truck_0711X1,2016-02-22 18:18:06,0,6.767383456462994e-05,0
1,Truck_0711X1,2016-02-22 18:18:10,0,6.713448237860575e-05,0
1,Truck_0711X1,2016-02-22 18:18:11,0,6.645378016401082e-05,0
1,Truck_0711X1,2016-02-22 18:18:13,0,6.620020576519892e-05,0
1,Truck_0711X1,2016-02-22 18:18:17,0,6.610993295907974e-05,0
1,Truck_0711X1,2016-02-22 18:18:25,0,6.629743438679725e-05,0
1,Truck_0711X1,2016-02-22 18:18:26,0,6.652631418546662e-05,0
1,Truck_0711X1,2016-02-22 18:18:27,0,6.636201578658074e-05,0
1,Truck_0711X1,2016-02-22 18:18:29,0,6.636587932007387e-05,0
1,Truck_0711X1,2016-02-22 18:18:43,0,6.684822437819093e-05,0
1,Truck_0711X1,2016-02-22 18:18:56,0,6.699359801132232e-05,0
1,Truck_0711X1,2016-02-22 18:18:57,0,6.736131035722792e-05,0
1,Truck_0711X1,2016-02-22 18:18:58,0,6.762441626051441e-05,0
1,Truck_0711X1,2016-02-22 18:18:59,0,6.846013275207952e-05,0
1,Truck_0711X1,2016-02-22 18:19:08,0,7.062505756039172e-05,0
1,Truck_0711X1,2016-02-22 18:19:16,0,7.298513810383156e-05,0
1,Truck_0711X1,2016-02-22 18:19:17,0,7.16088034096174e-05,0
1,Truck_0711X1,2016-02-22 18:19:19,0,6.947882502572611e-05,0
1,Truck_0711X1,2016-02-22 18:19:20,0,6.82660611346364e-05,0
1,Truck_0711X1,2016-02-22 18:19:29,0,6.75537739880383e-05,0
1,Truck_0711X1,2016-02-22 18:19:35,0,6.686199776595458e-05,0
1,Truck_0711X1,2016-02-22 18:19:37,0,6.682801904389635e-05,0
1,Truck_0711X1,2016-02-22 18:19:41,0,6.617274630116299e-05,0
1,Truck_0711X1,2016-02-22 18:19:44,0,6.494766421383247e-05,0
1,Truck_0711X1,2016-02-22 18:19:49,0,6.426221807487309e-05,0
1,Truck_0711X1,2016-02-22 18:19:53,0,6.418461998691782e-05,0
1,Truck_0781X1,2016-02-22 17:29:29,0,0.0001269274071091786,0
1,Truck_0781X1,2016-02-22 17:29:32,0,0.00012010199861833826,0
1,Truck_0781X1,2016-02-22 17:29:43,0,0.00012992262782063335,0
1,Truck_0781X1,2016-02-22 17:29:47,0,0.0005687488010153174,0
1,Truck_0781X1,2016-02-22 17:29:49,0,0.0010320752626284957,0
1,Truck_0781X1,2016-02-22 17:29:52,0,0.002949667628854513,0
1,Truck_0781X1,2016-02-22 17:29:54,0,0.00656448258087039,0
1,Truck_0781X1,2016-02-22 17:29:59,0,0.004023236688226461,0
1,Truck_0781X1,2016-02-22 17:30:01,0,0.0021149355452507734,0
1,Truck_0781X1,2016-02-22 17:30:03,0,0.000671219255309552,0
1,Truck_0781X1,2016-02-22 17:30:12,0,0.00026013285969384015,0
1,Truck_0781X1,2016-02-22 17:30:19,0,0.00015699179493822157,0
1,Truck_0781X1,2016-02-22 17:30:21,0,0.00032979660318233073,0
1,Truck_0781X1,2016-02-22 17:30:24,0,0.0008372347219847143,0
1,Truck_0781X1,2016-02-22 17:30:27,0,0.0015366107691079378,0
1,Truck_0781X1,2016-02-22 17:30:28,0,0.002053973264992237,0
1,Truck_0781X1,2016-02-22 17:30:29,0,0.002334148623049259,0
1,Truck_0781X1,2016-02-22 17:30:35,0,0.0019032013369724154,0
1,Truck_0781X1,2016-02-22 17:30:37,0,0.0014797293115407228,0
1,Truck_0781X1,2016-02-22 17:30:38,0,0.0008808479178696871,0
1,Truck_0781X1,2016-02-22 17:30:39,0,0.0005995884421281517,0
1,Truck_0781X1,2016-02-22 17:30:40,0,0.0004465145175345242,0
1,Truck_0781X1,2016-02-22 17:30:41,0,0.00038147898158058524,0
1,Truck_0781X1,2016-02-22 17:30:44,0,0.00033550921943970025,0
2,Truck_0271X1,2016-02-22 18:14:02,0,6.720718374708667e-05,0
2,Truck_0271X1,2016-02-22 18:14:05,0,6.703826511511579e-05,0
2,Truck_0271X1,2016-02-22 18:14:06,0,6.672518065897748e-05,0
2,Truck_0271X1,2016-02-22 18:14:07,0,6.6434069594834e-05,0
2,Truck_0271X1,2016-02-22 18:14:08,0,6.594634760404006e-05,0
2,Truck_0271X1,2016-02-22 18:14:10,0,6.557641609106213e-05,0
2,Truck_0271X1,2016-02-22 18:14:11,0,6.56080010230653e-05,0
2,Truck_0271X1,2016-02-22 18:15:27,0,6.563084752997383e-05,0
2,Truck_0271X1,2016-02-22 18:15:34,0,6.545514770550653e-05,0
2,Truck_0271X1,2016-02-22 18:16:14,0,6.562802445841953e-05,0
2,Truck_0271X1,2016-02-22 18:16:16,0,6.558022869285196e-05,0
2,Truck_0271X1,2016-02-22 18:16:17,0,6.516287248814479e-05,0
2,Truck_0271X1,2016-02-22 18:17:11,0,6.470626249210909e-05,0
2,Truck_0271X1,2016-02-22 18:17:18,0,6.476398266386241e-05,0
2,Truck_0271X1,2016-02-22 18:17:44,0,6.480524461949244e-05,0
2,Truck_0351X1,2016-02-22 16:50:26,0,0.837272584438324,1
2,Truck_0351X1,2016-02-22 16:50:29,0,0.8369188904762268,1
2,Truck_0351X1,2016-02-22 16:50:30,1,0.8359581232070923,1
2,Truck_0351X1,2016-02-22 16:50:36,1,0.836025059223175,1
