Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0311X1,2016-02-22 17:06:15,0,0.0010375279234722257,0
1,Truck_0311X1,2016-02-22 17:06:17,0,0.0010153281036764383,0
1,Truck_0381X1,2016-02-22 17:47:12,1,0.8999148011207581,1
1,Truck_0381X1,2016-02-22 17:47:14,1,0.8909705281257629,1
1,Truck_0381X1,2016-02-22 17:47:19,0,0.8864756226539612,1
1,Truck_0381X1,2016-02-22 17:47:31,1,0.8922852277755737,1
1,Truck_0381X1,2016-02-22 17:47:32,1,0.8906705975532532,1
1,Truck_0381X1,2016-02-22 17:48:11,0,0.8933829665184021,1
1,Truck_0381X1,2016-02-22 17:48:18,1,0.8850124478340149,1
1,Truck_0381X1,2016-02-22 17:48:51,0,0.8637831807136536,1
1,Truck_0381X1,2016-02-22 17:48:53,1,0.8349679112434387,1
1,Truck_0381X1,2016-02-22 17:49:08,1,0.8201289176940918,1
1,Truck_0381X1,2016-02-22 17:49:09,0,0.8177893161773682,1
1,Truck_0381X1,2016-02-22 17:49:10,0,0.8168430924415588,1
1,Truck_0381X1,2016-02-22 17:49:16,1,0.8170347809791565,1
1,Truck_0381X1,2016-02-22 17:49:22,1,0.8150590658187866,1
1,Truck_0381X1,2016-02-22 17:49:39,1,0.8171055912971497,1
1,Truck_0381X1,2016-02-22 17:49:41,0,0.8197110295295715,1
1,Truck_0381X1,2016-02-22 17:49:43,1,0.8223313689231873,1
1,Truck_0381X1,2016-02-22 17:49:55,0,0.823967695236206,1
1,Truck_0381X1,2016-02-22 17:50:16,1,0.8252977132797241,1
1,Truck_0381X1,2016-02-22 17:50:25,1,0.8267310857772827,1
1,Truck_0381X1,2016-02-22 17:50:36,1,0.8294104337692261,1
1,Truck_0381X1,2016-02-22 17:50:38,1,0.8378223776817322,1
1,Truck_0381X1,2016-02-22 17:50:39,1,0.8389337658882141,1
1,Truck_0381X1,2016-02-22 17:50:40,1,0.8383487462997437,1
1,Truck_0381X1,2016-02-22 17:50:46,1,0.8368001580238342,1
1,Truck_0381X1,2016-02-22 17:50:48,0,0.8363540172576904,1
1,Truck_0381X1,2016-02-22 17:50:49,1,0.8358511328697205,1
1,Truck_0381X1,2016-02-22 17:50:51,1,0.8355674743652344,1
1,Truck_0381X1,2016-02-22 17:50:57,1,0.8348928689956665,1
1,Truck_0381X1,2016-02-22 17:51:01,1,0.8341128826141357,1
1,Truck_0381X1,2016-02-22 17:51:28,0,0.8370959758758545,1
1,Truck_0381X1,2016-02-22 17:52:56,1,0.8389646410942078,1
1,Truck_0381X1,2016-02-22 17:53:07,0,0.8392325043678284,1
1,Truck_0381X1,2016-02-22 17:53:09,1,0.8406060934066772,1
1,Truck_0381X1,2016-02-22 17:53:11,0,0.8416472673416138,1
1,Truck_0381X1,2016-02-22 17:53:17,1,0.8439472913742065,1
1,Truck_0381X1,2016-02-22 17:54:04,1,0.8444163799285889,1
1,Truck_0381X1,2016-02-22 17:54:06,0,0.8464523553848267,1
1,Truck_0381X1,2016-02-22 17:54:17,1,0.8477240204811096,1
1,Truck_0381X1,2016-02-22 17:54:24,1,0.8402725458145142,1
1,Truck_0381X1,2016-02-22 17:54:25,1,0.8395847082138062,1
1,Truck_0381X1,2016-02-22 17:54:28,0,0.8388740420341492,1
1,Truck_0381X1,2016-02-22 17:54:30,0,0.8363896012306213,1
1,Truck_0381X1,2016-02-22 17:54:31,1,0.8366224765777588,1
1,Truck_0381X1,2016-02-22 17:54:33,0,0.8371745347976685,1
1,Truck_0381X1,2016-02-22 17:54:44,1,0.8376181721687317,1
1,Truck_0381X1,2016-02-22 17:54:49,1,0.8335901498794556,1
1,Truck_0381X1,2016-02-22 17:55:03,1,0.836559534072876,1
1,Truck_0381X1,2016-02-22 17:55:08,1,0.8384552597999573,1
1,Truck_0381X1,2016-02-22 17:55:11,1,0.8400084376335144,1
1,Truck_0381X1,2016-02-22 17:55:16,1,0.8421581983566284,1
1,Truck_0381X1,2016-02-22 17:55:18,0,0.8433299660682678,1
1,Truck_0391X1,2016-02-22 16:34:17,0,0.8149321675300598,1
1,Truck_0391X1,2016-02-22 16:34:36,0,0.8162345290184021,1
1,Truck_0391X1,2016-02-22 16:34:37,1,0.8146709203720093,1
1,Truck_0391X1,2016-02-22 16:36:18,1,0.8132411241531372,1
1,Truck_0391X1,2016-02-22 16:36:19,1,0.8128950595855713,1
1,Truck_0391X1,2016-02-22 16:37:02,1,0.8118007183074951,1
1,Truck_0411X1,2016-02-22 18:04:49,0,0.003329840023070574,0
1,Truck_0411X1,2016-02-22 18:04:50,0,0.00203719362616539,0
1,Truck_0411X1,2016-02-22 18:04:57,0,0.0014671338722109795,0
1,Truck_0411X1,2016-02-22 18:05:53,0,0.0014904339332133532,0
1,Truck_0411X1,2016-02-22 18:05:54,0,0.0015492161037400365,0
1,Truck_0411X1,2016-02-22 18:06:09,0,0.0015265151159837842,0
1,Truck_0411X1,2016-02-22 18:06:10,0,0.0014672650722786784,0
1,Truck_0411X1,2016-02-22 18:06:25,0,0.0014699803432449698,0
1,Truck_0411X1,2016-02-22 18:06:28,0,0.0014761151978746057,0
1,Truck_0411X1,2016-02-22 18:06:29,0,0.0015477505512535572,0
1,Truck_0411X1,2016-02-22 18:06:30,0,0.0016038586618378758,0
1,Truck_0411X1,2016-02-22 18:06:35,0,0.0015039544086903334,0
1,Truck_0411X1,2016-02-22 18:06:50,0,0.001396796084009111,0
1,Truck_0411X1,2016-02-22 18:06:51,0,0.0013444338692352176,0
1,Truck_0411X1,2016-02-22 18:06:52,0,0.001279438496567309,0
1,Truck_0411X1,2016-02-22 18:06:54,0,0.001233565853908658,0
1,Truck_0411X1,2016-02-22 18:06:56,0,0.0012417613761499524,0
1,Truck_0411X1,2016-02-22 18:06:58,0,0.0012485036859288812,0
1,Truck_0411X1,2016-02-22 18:06:59,0,0.0012855185195803642,0
1,Truck_0411X1,2016-02-22 18:07:00,0,0.0012513012625277042,0
1,Truck_0411X1,2016-02-22 18:07:25,0,0.0012374116340652108,0
1,Truck_0411X1,2016-02-22 18:08:04,0,0.001224062405526638,0
1,Truck_0411X1,2016-02-22 18:08:09,0,0.0012153254356235266,0
1,Truck_0411X1,2016-02-22 18:08:16,0,0.001238285331055522,0
1,Truck_0411X1,2016-02-22 18:08:26,0,0.0012945968192070723,0
1,Truck_0411X1,2016-02-22 18:08:31,0,0.0013118039350956678,0
1,Truck_0411X1,2016-02-22 18:08:33,0,0.001334704807959497,0
1,Truck_0411X1,2016-02-22 18:08:34,0,0.0013446105876937509,0
1,Truck_0411X1,2016-02-22 18:08:44,0,0.0014308133395388722,0
1,Truck_0411X1,2016-02-22 18:08:59,0,0.0014001656090840697,0
1,Truck_0411X1,2016-02-22 18:09:00,0,0.0013868679525330663,0
1,Truck_0411X1,2016-02-22 18:09:05,0,0.0013914110604673624,0
1,Truck_0411X1,2016-02-22 18:09:08,0,0.0013483730144798756,0
1,Truck_0411X1,2016-02-22 18:09:09,0,0.001305829850025475,0
1,Truck_0411X1,2016-02-22 18:09:38,0,0.0013679111143574119,0
1,Truck_0411X1,2016-02-22 18:10:45,0,0.0015618414618074894,0
1,Truck_0411X1,2016-02-22 18:11:50,0,0.001619684393517673,0
1,Truck_0421X1,2016-02-22 17:19:37,0,0.0036327196285128593,0
1,Truck_0421X1,2016-02-22 17:19:38,0,0.006669439375400543,0
1,Truck_0421X1,2016-02-22 17:19:45,0,0.009516456164419651,0
1,Truck_0421X1,2016-02-22 17:19:48,0,0.006754909176379442,0
1,Truck_0421X1,2016-02-22 17:20:11,0,0.0034110667183995247,0
1,Truck_0421X1,2016-02-22 17:20:12,0,0.0034077907912433147,0
1,Truck_0421X1,2016-02-22 17:20:15,0,0.002540061017498374,0
1,Truck_0421X1,2016-02-22 17:20:25,0,0.0023948971647769213,0
1,Truck_0421X1,2016-02-22 17:20:39,0,0.0038999468088150024,0
1,Truck_0421X1,2016-02-22 17:20:42,0,0.029368845745921135,0
1,Truck_0421X1,2016-02-22 17:20:46,0,0.008524853736162186,0
1,Truck_0421X1,2016-02-22 17:20:47,0,0.0035717461723834276,0
1,Truck_0421X1,2016-02-22 17:20:51,0,0.0033694615121930838,0
1,Truck_0421X1,2016-02-22 17:20:55,0,0.005729966796934605,0
1,Truck_0421X1,2016-02-22 17:20:57,0,0.004555484279990196,0
1,Truck_0421X1,2016-02-22 17:20:58,0,0.002669741166755557,0
1,Truck_0421X1,2016-02-22 17:20:59,0,0.0024442479480057955,0
1,Truck_0421X1,2016-02-22 17:21:09,0,0.0017435969784855843,0
1,Truck_0421X1,2016-02-22 17:21:11,0,0.0016073663718998432,0
1,Truck_0421X1,2016-02-22 17:21:14,0,0.0015861516585573554,0
1,Truck_0421X1,2016-02-22 17:21:19,0,0.002084058476611972,0
1,Truck_0421X1,2016-02-22 17:21:20,0,0.0028245060238987207,0
1,Truck_0421X1,2016-02-22 17:21:22,0,0.002400232246145606,0
1,Truck_0421X1,2016-02-22 17:21:29,0,0.0018962620524689555,0
1,Truck_0421X1,2016-02-22 17:21:35,0,0.001376117579638958,0
1,Truck_0421X1,2016-02-22 17:21:36,0,0.001334428321570158,0
1,Truck_0421X1,2016-02-22 17:21:38,0,0.001227951142936945,0
1,Truck_0421X1,2016-02-22 17:21:39,0,0.0011501137632876635,0
1,Truck_0421X1,2016-02-22 17:21:52,0,0.001137584331445396,0
1,Truck_0421X1,2016-02-22 17:21:53,0,0.001118893618695438,0
1,Truck_0421X1,2016-02-22 17:21:55,0,0.0011265610810369253,0
1,Truck_0421X1,2016-02-22 17:22:02,0,0.0012599683832377195,0
1,Truck_0421X1,2016-02-22 17:22:06,0,0.0014463986735790968,0
1,Truck_0421X1,2016-02-22 17:22:13,0,0.0020088369492441416,0
1,Truck_0421X1,2016-02-22 17:22:20,0,0.002675733994692564,0
1,Truck_0421X1,2016-02-22 17:23:06,0,0.003265617648139596,0
1,Truck_0421X1,2016-02-22 17:23:22,0,0.0045188614167273045,0
1,Truck_0421X1,2016-02-22 17:23:23,0,0.0018463341984897852,0
1,Truck_0421X1,2016-02-22 17:23:33,0,0.0017180878203362226,0
1,Truck_0421X1,2016-02-22 17:23:39,0,0.0013812463730573654,0
1,Truck_0421X1,2016-02-22 17:23:41,0,0.0011698617599904537,0
1,Truck_0421X1,2016-02-22 17:23:49,0,0.0010843301424756646,0
1,Truck_0421X1,2016-02-22 17:23:50,0,0.0010234040673822165,0
1,Truck_0421X1,2016-02-22 17:23:53,0,0.000989336520433426,0
1,Truck_0421X1,2016-02-22 17:23:55,0,0.0009736699284985662,0
1,Truck_0421X1,2016-02-22 17:24:00,0,0.0009568142704665661,0
1,Truck_0421X1,2016-02-22 17:24:02,0,0.000954741146415472,0
1,Truck_0421X1,2016-02-22 17:24:03,0,0.0009629564010538161,0
1,Truck_0421X1,2016-02-22 17:24:06,0,0.0009738799999468029,0
1,Truck_0421X1,2016-02-22 17:24:28,0,0.0009783020941540599,0
1,Truck_0421X1,2016-02-22 17:24:29,0,0.000981591292656958,0
1,Truck_0421X1,2016-02-22 17:24:34,0,0.0009939942974597216,0
1,Truck_0421X1,2016-02-22 17:24:35,0,0.001014380599372089,0
1,Truck_0421X1,2016-02-22 17:24:36,0,0.0010046742390841246,0
1,Truck_0421X1,2016-02-22 17:24:48,0,0.0010065645910799503,0
1,Truck_0421X1,2016-02-22 17:24:50,0,0.0009966333163902164,0
1,Truck_0421X1,2016-02-22 17:24:52,0,0.0009737288346514106,0
1,Truck_0421X1,2016-02-22 17:24:54,0,0.0009622222278267145,0
1,Truck_0421X1,2016-02-22 17:25:04,0,0.000964032718911767,0
1,Truck_0421X1,2016-02-22 17:25:06,0,0.0009665525867603719,0
1,Truck_0421X1,2016-02-22 17:25:10,0,0.0009697662899270654,0
1,Truck_0421X1,2016-02-22 17:25:18,0,0.0009739946108311415,0
1,Truck_0421X1,2016-02-22 17:25:20,0,0.0009715043706819415,0
1,Truck_0421X1,2016-02-22 17:25:22,0,0.0009634918533265591,0
1,Truck_0421X1,2016-02-22 17:25:26,0,0.0009650256251916289,0
1,Truck_0421X1,2016-02-22 17:25:29,0,0.0009665277320891619,0
1,Truck_0421X1,2016-02-22 17:25:31,0,0.0009745158022269607,0
1,Truck_0421X1,2016-02-22 17:25:43,0,0.0009755126084201038,0
1,Truck_0421X1,2016-02-22 17:25:47,0,0.0009636056493036449,0
1,Truck_0421X1,2016-02-22 17:25:48,0,0.0009762387489899993,0
1,Truck_0421X1,2016-02-22 17:25:53,0,0.0009900752920657396,0
1,Truck_0421X1,2016-02-22 17:25:56,0,0.00100537424441427,0
1,Truck_0421X1,2016-02-22 17:26:00,0,0.001022977172397077,0
1,Truck_0421X1,2016-02-22 17:26:01,0,0.0010367981158196926,0
1,Truck_0421X1,2016-02-22 17:26:03,0,0.0010378165170550346,0
1,Truck_0421X1,2016-02-22 17:26:32,0,0.0010153009789064527,0
1,Truck_0471X1,2016-02-22 16:02:45,0,0.0035024548415094614,0
1,Truck_0471X1,2016-02-22 16:02:49,0,0.005802639294415712,0
1,Truck_0471X1,2016-02-22 16:02:56,0,0.005565246567130089,0
1,Truck_0471X1,2016-02-22 16:02:57,0,0.0028430097736418247,0
1,Truck_0471X1,2016-02-22 16:03:23,0,0.002955300733447075,0
1,Truck_0471X1,2016-02-22 16:03:32,0,0.003317474853247404,0
1,Truck_0471X1,2016-02-22 16:03:35,0,0.005205040331929922,0
1,Truck_0471X1,2016-02-22 16:03:45,0,0.007029476575553417,0
1,Truck_0471X1,2016-02-22 16:03:47,0,0.005912601947784424,0
1,Truck_0471X1,2016-02-22 16:03:50,0,0.005035659298300743,0
1,Truck_0471X1,2016-02-22 16:03:59,0,0.004348895512521267,0
1,Truck_0471X1,2016-02-22 16:04:04,0,0.003656264627352357,0
1,Truck_0471X1,2016-02-22 16:04:08,0,0.003666616277769208,0
1,Truck_0471X1,2016-02-22 16:04:09,0,0.004277623258531094,0
1,Truck_0471X1,2016-02-22 16:04:19,0,0.003768396796658635,0
1,Truck_0471X1,2016-02-22 16:04:20,0,0.0034377509728074074,0
1,Truck_0471X1,2016-02-22 16:04:23,0,0.004528414458036423,0
1,Truck_0471X1,2016-02-22 16:04:24,0,0.00667026499286294,0
1,Truck_0471X1,2016-02-22 16:04:26,0,0.005882906261831522,0
1,Truck_0471X1,2016-02-22 16:04:29,0,0.004253508523106575,0
1,Truck_0471X1,2016-02-22 16:04:38,0,0.0033803677652031183,0
1,Truck_0471X1,2016-02-22 16:04:43,0,0.003531676484271884,0
1,Truck_0471X1,2016-02-22 16:04:48,0,0.004165632650256157,0
1,Truck_0471X1,2016-02-22 16:05:00,0,0.0048478106036782265,0
1,Truck_0471X1,2016-02-22 16:05:01,0,0.00432358356192708,0
1,Truck_0471X1,2016-02-22 16:05:03,0,0.004254628904163837,0
1,Truck_0471X1,2016-02-22 16:05:12,0,0.004238043911755085,0
1,Truck_0471X1,2016-02-22 16:05:19,0,0.004364913795143366,0
1,Truck_0471X1,2016-02-22 16:05:25,0,0.003419707529246807,0
1,Truck_0471X1,2016-02-22 16:05:28,0,0.0029876232147216797,0
1,Truck_0471X1,2016-02-22 16:05:29,0,0.002834649058058858,0
1,Truck_0471X1,2016-02-22 16:05:32,0,0.0027908538468182087,0
1,Truck_0471X1,2016-02-22 16:05:35,0,0.002727041020989418,0
1,Truck_0471X1,2016-02-22 16:05:37,0,0.0018397761741653085,0
1,Truck_0471X1,2016-02-22 16:05:42,0,0.0017890357412397861,0
1,Truck_0471X1,2016-02-22 16:05:53,0,0.0017691709799692035,0
1,Truck_0471X1,2016-02-22 16:05:55,0,0.001872715074568987,0
1,Truck_0471X1,2016-02-22 16:06:31,0,0.0018636580789461732,0
1,Truck_0471X1,2016-02-22 16:07:24,0,0.001722149201668799,0
1,Truck_0471X1,2016-02-22 16:07:26,0,0.0017361828358843923,0
1,Truck_0471X1,2016-02-22 16:07:27,0,0.0017756010638549924,0
1,Truck_0491X1,2016-02-22 16:57:12,0,0.0010496035683900118,0
1,Truck_0491X1,2016-02-22 16:57:18,0,0.0010398355079814792,0
1,Truck_0491X1,2016-02-22 16:57:19,0,0.0010356120765209198,0
1,Truck_0491X1,2016-02-22 16:57:20,0,0.0010501232463866472,0
1,Truck_0491X1,2016-02-22 16:57:22,0,0.0010486706160008907,0
1,Truck_0491X1,2016-02-22 16:57:24,0,0.0010577127104625106,0
1,Truck_0491X1,2016-02-22 16:57:34,0,0.0010517531773075461,0
1,Truck_0491X1,2016-02-22 16:57:36,0,0.0010814685374498367,0
1,Truck_0491X1,2016-02-22 16:57:37,0,0.0010873808059841394,0
1,Truck_0491X1,2016-02-22 16:57:38,0,0.001116120140068233,0
1,Truck_0491X1,2016-02-22 16:57:41,0,0.001156106241978705,0
1,Truck_0491X1,2016-02-22 16:57:45,0,0.0011753719300031662,0
1,Truck_0491X1,2016-02-22 16:57:49,0,0.001120100379921496,0
1,Truck_0491X1,2016-02-22 16:57:55,0,0.001057904213666916,0
1,Truck_0491X1,2016-02-22 16:57:56,0,0.0010512322187423706,0
1,Truck_0491X1,2016-02-22 16:57:59,0,0.001041718409396708,0
1,Truck_0491X1,2016-02-22 16:58:01,0,0.0010474050650373101,0
1,Truck_0491X1,2016-02-22 16:58:03,0,0.001041013514623046,0
1,Truck_0491X1,2016-02-22 16:58:06,0,0.0010471472050994635,0
1,Truck_0491X1,2016-02-22 16:58:15,0,0.0010370762320235372,0
1,Truck_0491X1,2016-02-22 16:58:19,0,0.00105005013756454,0
1,Truck_0491X1,2016-02-22 16:58:30,0,0.0010698145488277078,0
1,Truck_0491X1,2016-02-22 16:58:33,0,0.0010942817898467183,0
1,Truck_0491X1,2016-02-22 16:58:36,0,0.001081072841770947,0
1,Truck_0491X1,2016-02-22 16:58:46,0,0.0010668346658349037,0
1,Truck_0491X1,2016-02-22 16:58:47,0,0.001069137011654675,0
1,Truck_0491X1,2016-02-22 16:58:59,0,0.0011848786380141973,0
1,Truck_0491X1,2016-02-22 16:59:00,0,0.0011855955235660076,0
1,Truck_0491X1,2016-02-22 16:59:01,0,0.001188070746138692,0
1,Truck_0491X1,2016-02-22 16:59:14,0,0.001144520821981132,0
1,Truck_0491X1,2016-02-22 16:59:16,0,0.0011698255548253655,0
1,Truck_0491X1,2016-02-22 16:59:20,0,0.0011570998467504978,0
1,Truck_0491X1,2016-02-22 16:59:24,0,0.0011510513722896576,0
1,Truck_0491X1,2016-02-22 16:59:26,0,0.0011638752184808254,0
1,Truck_0491X1,2016-02-22 16:59:27,0,0.0012997988378629088,0
1,Truck_0491X1,2016-02-22 16:59:32,0,0.0011507137678563595,0
1,Truck_0491X1,2016-02-22 16:59:34,0,0.0011758310720324516,0
1,Truck_0491X1,2016-02-22 16:59:37,0,0.0010932626901194453,0
1,Truck_0491X1,2016-02-22 16:59:43,0,0.0011668051593005657,0
1,Truck_0491X1,2016-02-22 16:59:44,0,0.0011638624127954245,0
1,Truck_0491X1,2016-02-22 16:59:45,0,0.0011954506626352668,0
1,Truck_0491X1,2016-02-22 16:59:46,0,0.00111506471876055,0
1,Truck_0491X1,2016-02-22 16:59:47,0,0.001271947636269033,0
1,Truck_0491X1,2016-02-22 16:59:58,0,0.0015687675913795829,0
1,Truck_0491X1,2016-02-22 17:00:05,0,0.0013803152833133936,0
1,Truck_0491X1,2016-02-22 17:00:08,0,0.0013630014145746827,0
1,Truck_0491X1,2016-02-22 17:00:10,0,0.0013147012796252966,0
1,Truck_0491X1,2016-02-22 17:00:13,0,0.0013839270686730742,0
1,Truck_0491X1,2016-02-22 17:00:14,0,0.0013726280303671956,0
1,Truck_0491X1,2016-02-22 17:00:15,0,0.001247806940227747,0
1,Truck_0491X1,2016-02-22 17:00:30,0,0.0012045898474752903,0
1,Truck_0491X1,2016-02-22 17:00:31,0,0.0011810766300186515,0
1,Truck_0491X1,2016-02-22 17:00:34,0,0.001148363808169961,0
1,Truck_0491X1,2016-02-22 17:00:35,0,0.0011426192941144109,0
1,Truck_0491X1,2016-02-22 17:00:38,0,0.0013455207226797938,0
1,Truck_0491X1,2016-02-22 17:00:39,0,0.0012930366210639477,0
1,Truck_0491X1,2016-02-22 17:00:50,0,0.0013153789332136512,0
1,Truck_0491X1,2016-02-22 17:00:51,0,0.0012850674102082849,0
1,Truck_0491X1,2016-02-22 17:00:57,0,0.0012918536085635424,0
1,Truck_0491X1,2016-02-22 17:01:04,0,0.0013799432199448347,0
1,Truck_0491X1,2016-02-22 17:01:07,0,0.0012998835882171988,0
1,Truck_0491X1,2016-02-22 17:01:15,0,0.0011732878629118204,0
1,Truck_0491X1,2016-02-22 17:01:17,0,0.0012471582740545273,0
1,Truck_0491X1,2016-02-22 17:01:18,0,0.0015098578296601772,0
1,Truck_0491X1,2016-02-22 17:01:20,0,0.0014385799877345562,0
1,Truck_0491X1,2016-02-22 17:01:22,0,0.0011809910647571087,0
1,Truck_0491X1,2016-02-22 17:01:25,0,0.001120088156312704,0
1,Truck_0491X1,2016-02-22 17:01:31,0,0.001138808554969728,0
1,Truck_0491X1,2016-02-22 17:01:35,0,0.001044799922965467,0
1,Truck_0491X1,2016-02-22 17:01:39,0,0.0010390467941761017,0
1,Truck_0491X1,2016-02-22 17:01:45,0,0.0010219719260931015,0
1,Truck_0491X1,2016-02-22 17:01:49,0,0.0010252323700115085,0
1,Truck_0491X1,2016-02-22 17:01:51,0,0.0010802174219861627,0
1,Truck_0491X1,2016-02-22 17:01:52,0,0.0011453748447820544,0
1,Truck_0491X1,2016-02-22 17:01:53,0,0.001192261348478496,0
1,Truck_0491X1,2016-02-22 17:02:10,0,0.0012641383800655603,0
1,Truck_0491X1,2016-02-22 17:02:11,0,0.0010883953655138612,0
1,Truck_0491X1,2016-02-22 17:02:13,0,0.0009901017183437943,0
1,Truck_0491X1,2016-02-22 17:02:21,0,0.001022348296828568,0
1,Truck_0491X1,2016-02-22 17:02:27,0,0.0010315743274986744,0
1,Truck_0491X1,2016-02-22 17:02:41,0,0.0010644266149029136,0
1,Truck_0491X1,2016-02-22 17:02:42,0,0.001156902639195323,0
1,Truck_0491X1,2016-02-22 17:02:44,0,0.002115358132869005,0
1,Truck_0491X1,2016-02-22 17:02:45,0,0.0016619112575426698,0
1,Truck_0491X1,2016-02-22 17:02:46,0,0.0012143464991822839,0
1,Truck_0501X1,2016-02-22 17:35:23,1,0.6924371719360352,1
1,Truck_0501X1,2016-02-22 17:35:24,1,0.8734773397445679,1
1,Truck_0501X1,2016-02-22 17:35:31,1,0.8983971476554871,1
1,Truck_0501X1,2016-02-22 17:35:47,1,0.8958221077919006,1
1,Truck_0501X1,2016-02-22 17:35:55,1,0.8702090978622437,1
1,Truck_0501X1,2016-02-22 17:35:59,1,0.8071070909500122,1
1,Truck_0501X1,2016-02-22 17:36:04,0,0.8224791288375854,1
1,Truck_0501X1,2016-02-22 17:36:08,1,0.7131959199905396,1
1,Truck_0501X1,2016-02-22 17:36:36,1,0.8869224190711975,1
1,Truck_0501X1,2016-02-22 17:36:41,0,0.9191604852676392,1
1,Truck_0501X1,2016-02-22 17:36:42,0,0.9217801690101624,1
1,Truck_0501X1,2016-02-22 17:37:09,1,0.9224383234977722,1
1,Truck_0501X1,2016-02-22 17:37:11,1,0.9144470691680908,1
1,Truck_0501X1,2016-02-22 17:37:15,0,0.9147197008132935,1
1,Truck_0501X1,2016-02-22 17:37:17,1,0.9017564058303833,1
1,Truck_0501X1,2016-02-22 17:37:18,0,0.8961879014968872,1
1,Truck_0501X1,2016-02-22 17:37:21,1,0.8884010910987854,1
1,Truck_0501X1,2016-02-22 17:37:23,1,0.8607200980186462,1
1,Truck_0501X1,2016-02-22 17:37:25,1,0.8515290021896362,1
1,Truck_0501X1,2016-02-22 17:37:27,0,0.8459542989730835,1
1,Truck_0501X1,2016-02-22 17:37:30,1,0.8489698171615601,1
1,Truck_0501X1,2016-02-22 17:37:32,1,0.8517484068870544,1
1,Truck_0501X1,2016-02-22 17:37:33,1,0.8514786958694458,1
1,Truck_0501X1,2016-02-22 17:37:36,1,0.8513783812522888,1
1,Truck_0501X1,2016-02-22 17:37:40,0,0.8515149354934692,1
1,Truck_0501X1,2016-02-22 17:37:47,1,0.8531602025032043,1
1,Truck_0501X1,2016-02-22 17:37:51,1,0.8511413931846619,1
1,Truck_0501X1,2016-02-22 17:37:54,1,0.852916419506073,1
1,Truck_0501X1,2016-02-22 17:38:12,1,0.8489318490028381,1
1,Truck_0501X1,2016-02-22 17:38:25,1,0.8469572067260742,1
1,Truck_0501X1,2016-02-22 17:38:27,1,0.8473641872406006,1
1,Truck_0501X1,2016-02-22 17:38:32,0,0.847175657749176,1
1,Truck_0501X1,2016-02-22 17:38:33,0,0.8469621539115906,1
1,Truck_0501X1,2016-02-22 17:38:47,1,0.8470504879951477,1
1,Truck_0501X1,2016-02-22 17:38:54,1,0.8502908945083618,1
1,Truck_0501X1,2016-02-22 17:38:59,1,0.858353316783905,1
1,Truck_0501X1,2016-02-22 17:39:00,1,0.8563426733016968,1
1,Truck_0501X1,2016-02-22 17:39:05,0,0.854732871055603,1
1,Truck_0501X1,2016-02-22 17:39:08,1,0.8559199571609497,1
1,Truck_0501X1,2016-02-22 17:39:19,1,0.8587431907653809,1
1,Truck_0501X1,2016-02-22 17:39:20,0,0.8596906065940857,1
1,Truck_0501X1,2016-02-22 17:39:23,1,0.8559941053390503,1
1,Truck_0501X1,2016-02-22 17:39:26,0,0.8542373180389404,1
1,Truck_0501X1,2016-02-22 17:39:29,1,0.8521969318389893,1
1,Truck_0501X1,2016-02-22 17:39:39,1,0.8500841856002808,1
1,Truck_0501X1,2016-02-22 17:39:40,0,0.8503589034080505,1
1,Truck_0501X1,2016-02-22 17:39:44,1,0.8505353331565857,1
1,Truck_0501X1,2016-02-22 17:39:55,0,0.8507328629493713,1
1,Truck_0501X1,2016-02-22 17:41:28,1,0.8494890332221985,1
1,Truck_0501X1,2016-02-22 17:41:31,0,0.8491703271865845,1
1,Truck_0501X1,2016-02-22 17:41:32,0,0.8482785820960999,1
1,Truck_0511X1,2016-02-22 16:34:42,0,0.8300249576568604,1
1,Truck_0511X1,2016-02-22 16:34:43,1,0.8266760110855103,1
1,Truck_0511X1,2016-02-22 16:36:30,1,0.8277851343154907,1
1,Truck_0511X1,2016-02-22 16:36:31,0,0.8272897601127625,1
1,Truck_0511X1,2016-02-22 16:36:33,0,0.8241083025932312,1
1,Truck_0511X1,2016-02-22 16:36:44,1,0.8209911584854126,1
1,Truck_0511X1,2016-02-22 16:36:50,1,0.8199158906936646,1
1,Truck_0511X1,2016-02-22 16:37:20,1,0.817051112651825,1
1,Truck_0511X1,2016-02-22 16:37:21,0,0.8157179951667786,1
1,Truck_0511X1,2016-02-22 16:37:31,1,0.8137948513031006,1
1,Truck_0511X1,2016-02-22 16:37:39,1,0.8133529424667358,1
1,Truck_0511X1,2016-02-22 16:37:43,1,0.8145256042480469,1
1,Truck_0511X1,2016-02-22 16:37:50,1,0.816653847694397,1
1,Truck_0511X1,2016-02-22 16:38:08,0,0.818987250328064,1
1,Truck_0511X1,2016-02-22 16:38:10,0,0.824222207069397,1
1,Truck_0511X1,2016-02-22 16:38:19,0,0.8242018222808838,1
1,Truck_0511X1,2016-02-22 16:38:27,0,0.825075089931488,1
1,Truck_0511X1,2016-02-22 16:38:35,1,0.8268738389015198,1
1,Truck_0511X1,2016-02-22 16:38:37,1,0.8268540501594543,1
1,Truck_0511X1,2016-02-22 16:38:40,1,0.8279886245727539,1
1,Truck_0511X1,2016-02-22 16:38:41,0,0.834138810634613,1
1,Truck_0511X1,2016-02-22 16:38:52,0,0.8365837931632996,1
1,Truck_0511X1,2016-02-22 16:38:57,1,0.838209331035614,1
